ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
LOWER_PIMA,Lower Pima,pima1248,Pima Bajo,pia,North America,28.654,-108.326,Uto-Aztecan
PIMA_BAJO,Pima Bajo,pima1248,Pima Bajo,pia,North America,28.654,-108.326,Uto-Aztecan
NORTHERN_TEPEHUAN,Northern Tepehuan,nort2959,Northern Tepehuan,ntp,North America,26.4348,-107.379,Uto-Aztecan
PROTO_TEPIMAN,Proto Tepiman,,,,,,,
SOUTHERN_TEPEHUAN,Southern Tepehuan,sout2976,Southeastern Tepehuan,stp,North America,23.1584,-103.983,Uto-Aztecan
TEPECANO,Tepecano,tepe1278,Tepecano,tep,North America,19.2343,-101.729,Uto-Aztecan
TOHONO_OODHAM,Tohono Oodham,toho1245,Tohono O'odham,ood,North America,31.7973,-111.995,Uto-Aztecan
UPPER_PIMA,Upper Pima,toho1245,Tohono O'odham,ood,North America,31.7973,-111.995,Uto-Aztecan
TUBAR,Tubar,tuba1279,Tubar,tbu,North America,30.0,-111.0,Uto-Aztecan
QUILEUTE,Quileute,quil1240,Quileute,qui,North America,47.9106,-124.603,Chimakuan
PROTO_CHIMAKUAN,Proto Chimakuan,,,,,,,
PROTO_WAKASHAN,Proto Wakashan,,,,,,,
HAISLA,Haisla,hais1244,Haisla,has,North America,53.964,-128.602,Wakashan
HEILTSUK,Heiltsuk,heil1246,Heiltsuk-Oowekyala,hei,North America,51.7045,-127.221,Wakashan
KWAKWALA,Kwakwala,kwak1269,Kwak'wala,kwk,North America,50.9269,-127.308,Wakashan
OOWEKYALA,Oowekyala,heil1246,Heiltsuk-Oowekyala,hei,North America,51.7045,-127.221,Wakashan
DITIDAHT,Ditidaht,diti1235,Ditidaht,dtd,North America,48.67,-124.75,Wakashan
MAKAH,Makah,maka1318,Makah,myh,North America,48.3258,-124.616,Wakashan
NOOTKA,Nootka,nuuc1236,Nuu-chah-nulth,nuk,North America,49.67,-126.67,Wakashan
KUTENAI,Kutenai,kute1249,Kutenai,kut,North America,48.7892,-115.065,Kutenai
BELLA_COOLA,Bella Coola,bell1243,Bella Coola,blc,North America,52.3448,-126.689,Salishan
CLALLAM,Clallam,clal1241,Clallam,clm,North America,48.0707,-123.511,Salishan
COMOX,Comox,como1259,Comox,coo,North America,49.7233,-124.967,Salishan
COWICHAN,Cowichan,halk1245,Halkomelem,hur,North America,48.0751,-122.029,Salishan
LUSHOOTSEED,Lushootseed,lush1252,Northern Lushootseed,lut,North America,48.42,-122.529,Salishan
MUSQUEAM,Musqueam,halk1245,Halkomelem,hur,North America,48.0751,-122.029,Salishan
NOOKSACK,Nooksack,nook1247,Nooksack,nok,North America,48.2201,-121.973,Salishan
PUGET_SALISH,Puget Salish,sout2965,Southern Puget Sound Salish,slh,North America,47.263,-122.141,Salishan
SAANICH,Saanich,stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan
SALISH_STRAITS,Salish Straits,stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan
SAMISH,Samish,stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan
SECHELT,Sechelt,sech1246,Sechelt,sec,North America,49.4757,-123.765,Salishan
SLIAMMON,Sliammon,como1259,Comox,coo,North America,49.7233,-124.967,Salishan
SONGISH,Songish,stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan
SQUAMISH,Squamish,squa1248,Squamish,squ,North America,49.3231,-123.014,Salishan
STOLO,Stolo,halk1245,Halkomelem,hur,North America,48.0751,-122.029,Salishan
TWANA,Twana,twan1247,Twana,twa,North America,47.7419,-121.765,Salishan
COEUR_DALENE,Coeur Dalene,coeu1236,Coeur d'Alene,crd,North America,47.2958,-116.715,Salishan
COLUMBIA_WENATCHI,Columbia Wenatchi,colu1241,Columbia-Wenatchi,col,North America,48.217,-118.454,Salishan
KALISPEL_PEND_DOREILLE,Kalispel Pend Doreille,kali1308,Kalispel-Pend d'Oreille,fla,North America,47.5825,-114.19,Salishan
LILLOOET,Lillooet,lill1248,Lillooet,lil,North America,50.7272,-122.04,Salishan
MONTANA_SALISH,Montana Salish,kali1308,Kalispel-Pend d'Oreille,fla,North America,47.5825,-114.19,Salishan
OKANAGAN_COLVILLE,Okanagan Colville,okan1243,Okanagan,oka,North America,49.2745,-119.294,Salishan
SHUSWAP,Shuswap,shus1248,Shuswap,shs,North America,50.8734,-119.667,Salishan
SPOKANE,Spokane,spok1245,Spokane,spo,North America,47.9087,-118.062,Salishan
THOMPSON,Thompson,thom1243,Thompson,thp,North America,50.1668,-120.193,Salishan
PROTO_SALISHAN,Proto Salishan,,,,,,,
TILLAMOOK,Tillamook,till1254,Tillamook,til,North America,44.0924,-122.769,Salishan
CHEHALIS_UPPER,Chehalis Upper,uppe1439,Upper Chehalis,cjh,North America,46.7981,-123.169,Salishan
COWLITZ,Cowlitz,cowl1242,Cowlitz,cow,North America,46.4167,-122.917,Salishan
QUINAULT,Quinault,quin1251,Quinault,qun,North America,47.4214,-124.16,Salishan
LOWER_CHINOOK,Lower Chinook,chin1286,Clatsop-Shoalwater Chinook,chh,North America,45.1729,-119.166,Chinookan
MUTSUN,Mutsun,sout2986,Southern Ohlone,css,North America,36.787073,-121.487098,Miwok-Costanoan
RUMSEN,Rumsen,sout2986,Southern Ohlone,css,North America,36.787073,-121.487098,Miwok-Costanoan
RUMSIEN,Rumsien,nort2969,Northern Ohlone,cst,North America,37.436487,-121.827674,Miwok-Costanoan
KLAMATH,Klamath,klam1254,Klamath-Modoc,kla,North America,42.5861,-121.704,Klamath-Modoc
MAIDU_KONKAU,Maidu Konkau,nort2951,Northwest Maidu,mjd,North America,39.6721,-121.368,Maiduan
MAIDU_NORTHWEST_NAKUM,Maidu Northwest Nakum,nort2951,Northwest Maidu,mjd,North America,39.6721,-121.368,Maiduan
NE_MAIDU,Ne Maidu,nort2952,Northeast Maidu,nmu,North America,40.4102,-120.645,Maiduan
NISENAN,Nisenan,nise1244,Nisenan,nsz,North America,38.047,-120.393,Maiduan
PROTO_MAIDUAN,Proto Maiduan,,,,,,,
PROTO_UTIAN,Proto Utian,,,,,,,
CENTRAL_SIERRA_MIWOK,Central Sierra Miwok,cent2140,Central Sierra Miwok,csm,North America,38.0812,-120.257,Miwok-Costanoan
MIWOK_BODEGA,Miwok Bodega,coas1301,Coast Miwok,csi,North America,38.3285,-122.994,Miwok-Costanoan
MIWOK_LAKE,Miwok Lake,lake1258,Lake Miwok,lmw,North America,39.0021,-122.621,Miwok-Costanoan
NORTHERN_SIERRA_MIWOK,Northern Sierra Miwok,nort2968,Northern Sierra Miwok,nsq,North America,38.4179,-120.588,Miwok-Costanoan
OLAMENTKE,Olamentke,coas1301,Coast Miwok,csi,North America,38.3285,-122.994,Miwok-Costanoan
PLAINS_MIWOK,Plains Miwok,plai1259,Plains Miwok,pmw,North America,38.39772,-121.653344,Miwok-Costanoan
S_SIERRA_MIWOK,S Sierra Miwok,sout2985,Southern Sierra Miwok,skd,North America,38.2363,-120.507,Miwok-Costanoan
MOLALA,Molala,mola1238,Molale,mbe,North America,44.556,-122.857,Molale
NEZ_PERCE,Nez Perce,nezp1238,Nez Perce,nez,North America,46.3073,-116.408,Sahaptian
PROTO_SAHAPTIAN,Proto Sahaptian,,,,,,,
UMATILLA_SAHAPTIN,Umatilla Sahaptin,umat1237,Umatilla,uma,North America,45.6391,-118.552,Sahaptian
COAST_TSIMSHIAN,Coast Tsimshian,nucl1649,Southern-Coastal Tsimshian,tsi,North America,52.59103,-128.544545,Tsimshian
GITXSAN,Gitxsan,gitx1241,Gitxsan,git,North America,55.09,-128.08,Tsimshian
PROTO_WINTUN,Proto Wintun,,,,,,,
WINTU,Wintu,nucl1651,Nuclear Wintu,wnw,North America,41.0,-122.5,Wintuan
PROTO_YOKUTS,Proto Yokuts,,,,,,,
YOKUTS_TINLINNEH,Yokuts Tinlinneh,yoku1256,Northern Yokuts,yok,North America,36.3167,-119.721,Yokutsan
YOKUTS_UNKNOWN,Yokuts Unknown,yoku1256,Northern Yokuts,yok,North America,36.3167,-119.721,Yokutsan
ALSEA,Alsea,alse1251,Alsea-Yaquina,aes,North America,44.408,-123.94,Alsea-Yaquina
HANIS_COOS,Hanis Coos,coos1249,Hanis,csz,North America,43.4413,-124.16,Coosan
SIUSLAW,Siuslaw,sius1254,Siuslaw,sis,North America,42.5111,-124.379,Siuslaw
TAKELMA,Takelma,take1257,Takelma,tkm,North America,42.423,-123.452,Takelma
PROTO_KALAPUYA,Proto Kalapuya,,,,,,,
KALAPUYA,Kalapuya,kala1400,Central Kalapuya,kyl,North America,44.9861,-123.925,Kalapuyan
CHIMARIKO,Chimariko,chim1301,Chimariko,cid,North America,41.0,-123.0,Chimariko
ACHUMAWI,Achumawi,achu1247,Achumawi,acv,North America,41.0979,-121.191,Palaihnihan
ATSUGEWI,Atsugewi,atsu1245,Atsugewi,atw,North America,40.4271,-120.661,Palaihnihan
POMO_CENTRAL,Pomo Central,cent2138,Central Pomo,poo,North America,38.90547,-123.66393,Pomoan
POMO_EASTERN,Pomo Eastern,east2545,Eastern Pomo,peb,North America,38.5647,-122.586,Pomoan
KASHAYA,Kashaya,kash1280,Kashaya,kju,North America,38.5424,-123.08,Pomoan
POMO_NORTHEASTERN,Pomo Northeastern,nort2967,Northeastern Russian River Pomo,pef,North America,39.2894,-122.509,Pomoan
POMO_NORTHERN,Pomo Northern,nort2966,Northern Pomo,pej,North America,39.1084,-123.209,Pomoan
SOUTHEASTERN_POMO,Southeastern Pomo,sout2982,Southeastern Pomo,pom,North America,38.9354,-122.599,Pomoan
SOUTHERN_POMO,Southern Pomo,sout2984,Southern Pomo,peq,North America,38.7643,-122.545,Pomoan
SERI,Seri,seri1257,Seri,sei,North America,28.9877,-112.384,Seri
SHASTA,Shasta,shas1239,Shasta,sht,North America,41.7587,-122.738,Shastan
YANA,Yana,yana1271,Yana,ynn,North America,39.2769,-121.608,Yana
COCHIMI,Cochimi,coch1272,Cochimi,coj,North America,29.04,-114.077,Cochimi-Yuman
COCOPA,Cocopa,coco1261,Cocopa,coc,North America,32.376,-114.848,Cochimi-Yuman
DIEGUENO,Diegueno,kumi1248,Tipai,dih,North America,32.331,-116.604,Cochimi-Yuman
HAVASUPAI,Havasupai,hava1248,Havasupai-Walapai-Yavapai,yuf,North America,35.6302,-113.385,Cochimi-Yuman
KILIWA,Kiliwa,kili1268,Kiliwa,klb,North America,30.5471,-115.123,Cochimi-Yuman
MARICOPA,Maricopa,mari1440,Maricopa,mrc,North America,33.5123,-111.749,Cochimi-Yuman
MOHAVE,Mohave,moha1256,Mohave,mov,North America,34.8866,-114.599,Cochimi-Yuman
MOJAVE,Mojave,moha1256,Mohave,mov,North America,34.8866,-114.599,Cochimi-Yuman
PAIPAI,Paipai,paip1241,Paipai,ppi,North America,31.6063,-115.871,Cochimi-Yuman
PROTO_YUMAN,Proto Yuman,,,,,,,
TIPAI,Tipai,kumi1248,Tipai,dih,North America,32.331,-116.604,Cochimi-Yuman
WALAPAI,Walapai,hava1248,Havasupai-Walapai-Yavapai,yuf,North America,35.6302,-113.385,Cochimi-Yuman
YAVAPAI,Yavapai,hava1248,Havasupai-Walapai-Yavapai,yuf,North America,35.6302,-113.385,Cochimi-Yuman
YUMA,Yuma,quec1382,Quechan,yum,North America,32.7859,-114.599,Cochimi-Yuman
KARANKAWA,Karankawa,kara1289,Karankawa,zkk,North America,28.9082,-96.4856,Karankawa
KAROK,Karok,karo1304,Karok,kyh,North America,41.8228,-123.315,Karok
WASHO,Washo,wash1253,Washo,was,North America,38.8184,-119.64,Washo
WAPPO,Wappo,wapp1239,Wappo,wao,North America,38.25,-122.5,Yuki-Wappo
YUKI,Yuki,yuki1243,Northern Yukian,yuk,North America,39.8389,-123.296,Yuki-Wappo
SALINAN,Salinan,sali1253,Salinan,sln,North America,37.6646,-121.718,Salinan
ESSELEN,Esselen,esse1238,Esselen,esq,North America,36.5473,-121.867,Esselen
CHUMASH_BARBARENO,Chumash Barbareno,barb1263,Barbareño,boi,North America,34.462,-119.699,Chumashan
CRUZENYO,Cruzenyo,cruz1243,Cruzeño,crz,North America,34.0465,-119.864,Chumashan
INESENYO,Inesenyo,ines1240,Ineseño,inz,North America,34.6169,-120.08,Chumashan
OBISPENYO,Obispenyo,obis1242,Obispeño,obi,North America,35.2873,-120.669,Chumashan
PROTO_CHUMASHAN,Proto Chumashan,,,,,,,
VENTURENYO,Venturenyo,vent1242,Ventureño,veo,North America,34.1761,-119.035,Chumashan
PROTO_OTO_MANGUEAN,Proto Oto Manguean,,,,,,,
AMUZGO,Amuzgo,guer1243,Guerrero Amuzgo,amu,North America,16.77226,-98.18953,Otomanguean
CHIAPANEC,Chiapanec,chia1262,Chiapanec,cip,North America,16.6562,-91.9417,Otomanguean
CHOROTEGA,Chorotega,moni1237,Mangue,mom,North America,13.5343,-85.1746,Otomanguean
MANGUE,Mangue,moni1237,Mangue,mom,North America,13.5343,-85.1746,Otomanguean
JONAZ_DE_1776,Jonaz De 1776,chic1272,Chichimeca-Jonaz,pei,North America,21.2943,-100.524,Otomanguean
CHINANTEC_COMALTEPEC,Chinantec Comaltepec,coma1246,Comaltepec Chinantec,cco,North America,17.5909,-96.445,Otomanguean
CHINANTEC_OJITLAN,Chinantec Ojitlan,ojit1237,Ojitlán Chinantec,chj,North America,18.075,-96.3369,Otomanguean
CHINANTEC_PALANTLA,Chinantec Palantla,pala1351,Palantla Chinantec,cpa,North America,17.884,-96.3407,Otomanguean
CHINANTEC_QUIOTEPEC,Chinantec Quiotepec,quio1240,Quiotepec Chinantec,chq,North America,17.5621,-96.602,Otomanguean
CHINANTEC_SAN_FELIPE_USILA,Chinantec San Felipe Usila,usil1237,Usila Chinantec,cuc,North America,17.9184,-96.4074,Otomanguean
CHINANTEC_SOCHIAPAN,Chinantec Sochiapan,soch1239,Sochiapam Chinantec,cso,North America,17.7985,-96.6079,Otomanguean
LEALAO_CHINANTEC,Lealao Chinantec,leal1235,Lealao Chinantec,cle,North America,17.3162,-95.9265,Otomanguean
CHINANTEC_TEPETOTUTLA,Chinantec Tepetotutla,tepe1279,Tepetotutla Chinantec,cnt,North America,17.7115,-96.5404,Otomanguean
MATLATZINCA_SAN_FRANCISCO_OXTOTILPAN,Matlatzinca San Francisco Oxtotilpan,sanf1262,San Francisco Matlatzinca,mat,North America,19.3584,-100.058,Otomanguean
MATLATZINCA_SAN_FRANCISCO_OXTOTILPAN_2,Matlatzinca San Francisco Oxtotilpan 2,sanf1262,San Francisco Matlatzinca,mat,North America,19.3584,-100.058,Otomanguean
OCUILTECO,Ocuilteco,atzi1235,Atzingo Matlatzinca,ocu,North America,19.3871,-99.9239,Otomanguean
CHALCATONGO_MIXTEC,Chalcatongo Mixtec,sanm1295,San Miguel El Grande Mixtec,mig,North America,17.046881,-97.622482,Otomanguean
CUICATEC,Cuicatec,tepe1280,Tepeuxila Cuicatec,cux,North America,17.756,-96.788,Otomanguean
JICALTEPEC_MIXTEC,Jicaltepec Mixtec,pino1237,Pinotepa Nacional Mixtec,mio,North America,16.3043,-97.9966,Otomanguean
MIXTEC_ALCOZAUCA,Mixtec Alcozauca,alco1235,Alcozauca Mixtec,xta,North America,17.3687,-98.3969,Otomanguean
MIXTEC_CHAYUCO,Mixtec Chayuco,chay1249,Chayuco Mixtec,mih,North America,16.42,-97.83,Otomanguean
MIXTEC_NORTHERN_TLAXIACO,Mixtec Northern Tlaxiaco,nort2985,Northern Tlaxiaco Mixtec,xtn,North America,17.4806,-97.8349,Otomanguean
MIXTEC_PENYOLES,Mixtec Penyoles,peno1244,Peñoles Mixtec,mil,North America,17.0671,-97.0101,Otomanguean
MIXTECO_DE_SAN_JUAN_COLORADO,Mixteco De San Juan Colorado,sanj1281,San Juan Colorado Mixtec,mjc,North America,16.46073,-97.95446,Otomanguean
MIXTECO_DE_YOSONDUA,Mixteco De Yosondua,yoso1239,Yosondúa Mixtec,mpm,North America,16.874,-97.579,Otomanguean
TRIQUI_CHICAHUAXTLA,Triqui Chicahuaxtla,chic1273,Chicahuaxtla Triqui,trs,North America,17.1628,-97.8547,Otomanguean
TRIQUI_COPALA,Triqui Copala,copa1237,Copala Triqui,trc,North America,17.1541,-97.9826,Otomanguean
TRIQUI_SAN_MARTIN_ITUNYOSO,Triqui San Martin Itunyoso,sanm1298,San Martín Itunyoso Triqui,trq,North America,17.2428,-97.9202,Otomanguean
YOSONDUA_MIXTEC,Yosondua Mixtec,yoso1239,Yosondúa Mixtec,mpm,North America,16.874,-97.579,Otomanguean
MAZAHUA,Mazahua,cent2144,Central Mazahua,maz,North America,19.7357,-100.018,Otomanguean
MAZAHUA_CENTRAL,Mazahua Central,cent2144,Central Mazahua,maz,North America,19.7357,-100.018,Otomanguean
OTOMI_ACAMBAY,Otomi Acambay,quer1236,Querétaro Otomi,otq,North America,20.1396,-100.115,Otomanguean
OTOMI_DE_1776,Otomi De 1776,mezq1235,Mezquital Otomi,ote,North America,20.2274,-99.5564,Otomanguean
OTOMI_DE_EL_BAILE,Otomi De El Baile,east2556,Eastern Highland Otomi,otm,North America,20.5991,-98.0978,Otomanguean
OTOMI_DE_IXTENCO,Otomi De Ixtenco,ixte1237,Ixtenco Otomi,otz,North America,19.2146,-98.0272,Otomanguean
OTOMI_DE_SAN_ANDRES_CUEXCONTITLAN,Otomi De San Andres Cuexcontitlan,esta1236,Estado de México Otomi,ots,North America,19.8781,-99.61,Otomanguean
OTOMI_MEZQUITAL,Otomi Mezquital,mezq1235,Mezquital Otomi,ote,North America,20.2274,-99.5564,Otomanguean
OTOMI_QUERETARO,Otomi Queretaro,quer1236,Querétaro Otomi,otq,North America,20.1396,-100.115,Otomanguean
OTOMI_TEMOAYA,Otomi Temoaya,temo1245,Temoaya Otomi,ott,North America,19.6001,-99.6541,Otomanguean
OTOMI_TOLUCA,Otomi Toluca,esta1236,Estado de México Otomi,ots,North America,19.8781,-99.61,Otomanguean
TEMASCALCINGO_MAZAHUA,Temascalcingo Mazahua,cent2144,Central Mazahua,maz,North America,19.7357,-100.018,Otomanguean
CENTRAL_PAME,Central Pame,cent2145,Central Pame,pbs,North America,21.3762,-99.2898,Otomanguean
PAME_DE_JILIAPAN_1958,Pame De Jiliapan 1958,sout2999,Southern Pame,pmz,North America,20.966,-99.334,Otomanguean
PAME_DE_JILIAPAN_1767,Pame De Jiliapan 1767,sout2999,Southern Pame,pmz,North America,20.966,-99.334,Otomanguean
PAME_DE_PALUCA_1958,Pame De Paluca 1958,sout2999,Southern Pame,pmz,North America,20.966,-99.334,Otomanguean
PAME_MERIDIONAL,Pame Meridional,sout2999,Southern Pame,pmz,North America,20.966,-99.334,Otomanguean
TAMASOPO_PAME,Tamasopo Pame,nort2984,Northern Pame,pmq,North America,22.0968,-99.6434,Otomanguean
CHOCHO_OCOTLAN,Chocho Ocotlan,choc1279,Chochotec,coz,North America,17.666,-97.2388,Otomanguean
CHOCHOTEC,Chochotec,choc1279,Chochotec,coz,North America,17.666,-97.2388,Otomanguean
HUAUTLA_DE_JIMENEZ,Huautla De Jimenez,huau1238,Huautla Mazatec,mau,North America,18.2556,-96.724,Otomanguean
IXCATEC,Ixcatec,ixca1245,Ixcatec,ixc,North America,17.7597,-97.1242,Otomanguean
JALAPA_DE_DIAZ,Jalapa De Diaz,jala1237,Jalapa De Díaz Mazatec,maj,North America,18.0803,-96.4977,Otomanguean
MAZATEC_CHIQUIHUITLAN,Mazatec Chiquihuitlan,chiq1250,Chiquihuitlán Mazatec,maq,North America,18.0541,-96.6659,Otomanguean
MAZATLAN_DE_FLORES,Mazatlan De Flores,maza1296,Mazatlán Mazatec,vmz,North America,18.0829,-96.8889,Otomanguean
POPOLOCA_DE_SAN_VICENTE_COYOTEPEC,Popoloca De San Vicente Coyotepec,coyo1236,Coyotepec Popoloca,pbf,North America,18.3814,-97.6258,Otomanguean
POPOLOCA_METZONTLA,Popoloca Metzontla,mezo1235,Mezontla Popoloca,pbe,North America,18.1442,-97.5879,Otomanguean
POPOLOCA_SAN_JUAN_ATZINGO,Popoloca San Juan Atzingo,sanj1285,San Juan Atzingo Popoloca,poe,North America,18.22245,-97.37923,Otomanguean
PROTO_MAZATEC,Proto Mazatec,,,,,,,
SAN_BARTOLOME_AYAUTLA,San Bartolome Ayautla,ayau1235,Ayautla Mazatec,vmy,North America,18.0993,-96.5952,Otomanguean
SAN_JERONIMO_TECOATL,San Jeronimo Tecoatl,sanj1286,San Jerónimo Tecóatl Mazatec,maa,North America,18.1999,-96.8833,Otomanguean
SAN_JUAN_CHIQUIHUITLAN,San Juan Chiquihuitlan,chiq1250,Chiquihuitlán Mazatec,maq,North America,18.0541,-96.6659,Otomanguean
SAN_LORENZO_CUAUNECUILTITLA,San Lorenzo Cuaunecuiltitla,maza1296,Mazatlán Mazatec,vmz,North America,18.0829,-96.8889,Otomanguean
SAN_MIGUEL_SOYOLTEPEC,San Miguel Soyoltepec,soya1237,Soyaltepec Mazatec,vmp,North America,18.2868,-96.4946,Otomanguean
SAN_PEDRO_IXCATLAN,San Pedro Ixcatlan,ixca1246,Ixcatlán Mazatec,mzi,North America,18.1531,-96.5719,Otomanguean
PROTO_POPOTECAN,Proto Popotecan,,,,,,,
AZOYU_TLAPANEC,Azoyu Tlapanec,azoy1236,Azoyú Me'phaa,tpc,North America,16.7584,-98.5241,Otomanguean
MEPHAA_ACATEPEC,Mephaa Acatepec,acat1239,Acatepec Me'phaa,tpx,North America,17.1034,-99.0602,Otomanguean
SUBTIABA,Subtiaba,subt1250,Subtiaba,sut,North America,12.4667,-86.9166,Otomanguean
TEOCUITLAPA_MEPHAA,Teocuitlapa Mephaa,acat1239,Acatepec Me'phaa,tpx,North America,17.1034,-99.0602,Otomanguean
TLACOAPA_MEPHAA,Tlacoapa Mephaa,tlac1237,Tlacoapa Me'phaa,tpl,North America,17.3262,-98.8013,Otomanguean
TLAPANEC_MALINALTEPEC,Tlapanec Malinaltepec,mali1285,Malinaltepec Me'phaa,tcf,North America,17.2122,-98.6322,Otomanguean
ALOAPAM_ZAPOTEC,Aloapam Zapotec,aloa1235,Aloápam Zapotec,zaq,North America,17.4137,-96.7438,Otomanguean
AMATLAN_ZAPOTEC,Amatlan Zapotec,amat1238,Amatlán Zapotec,zpo,North America,16.2707,-96.4003,Otomanguean
AYOQUESCO_ZAPOTEC,Ayoquesco Zapotec,ayoq1235,Ayoquesco Zapotec,zaf,North America,16.6633,-96.8575,Otomanguean
CAJONOS_ZAPOTEC,Cajonos Zapotec,cajo1238,Cajonos Zapotec,zad,North America,17.1427,-96.3352,Otomanguean
CHATINO_TATALTEPEC,Chatino Tataltepec,tata1258,Tataltepec Chatino,cta,North America,16.2963,-97.5311,Otomanguean
CHATINO_WESTERN_HIGHLAND,Chatino Western Highland,west2644,Western Highland Chatino,ctp,North America,16.2495,-97.3244,Otomanguean
CHOAPAN_ZAPOTEC,Choapan Zapotec,choa1237,Choapan Zapotec,zpc,North America,17.4371,-95.8656,Otomanguean
COATLAN_LOXICHA_ZAPOTEC,Coatlan Loxicha Zapotec,sanb1241,San Baltazar Loxicha Zapotec,zpx,North America,16.0409,-96.762,Otomanguean
ISTHMUS_ZAPOTEC,Isthmus Zapotec,isth1244,Isthmus Zapotec,zai,North America,16.4548,-94.8444,Otomanguean
LACHIXIO_ZAPOTEC,Lachixio Zapotec,lach1249,Lachixío Zapotec,zpl,North America,16.7215,-96.9318,Otomanguean
OCOTLAN_ZAPOTEC,Ocotlan Zapotec,ocot1244,Ocotlán Zapotec,zac,North America,16.8258,-96.7263,Otomanguean
PROTO_CHATINO,Proto Chatino,,,,,,,
PROTO_ZAPOTECAN,Proto Zapotecan,,,,,,,
QUIOQUITANI_QUIERI_ZAPOTEC,Quioquitani Quieri Zapotec,quio1241,Quioquitani-Quieri Zapotec,ztq,North America,16.3416,-96.1555,Otomanguean
SAN_PEDRO_QUIATONI_ZAPOTEC,San Pedro Quiatoni Zapotec,sanp1261,San Pedro Quiatoni Zapotec,zpf,North America,16.7608,-96.0899,Otomanguean
SANTA_INES_YATZECHI_ZAPOTEC,Santa Ines Yatzechi Zapotec,sant1447,Santa Inés Yatzechi Zapotec,zpn,North America,16.8842,-96.7527,Otomanguean
SANTA_MARIA_QUIEGOLANI_ZAPOTEC,Santa Maria Quiegolani Zapotec,sant1451,Santa María Quiegolani Zapotec,zpi,North America,16.033,-96.0486,Otomanguean
TEXMELUCAN_ZAPOTEC,Texmelucan Zapotec,texm1235,Texmelucan Zapotec,zpz,North America,16.49197,-97.08947,Otomanguean
TILQUIAPAN_ZAPOTEC,Tilquiapan Zapotec,tilq1235,Tilquiapan Zapotec,zts,North America,16.8529,-96.6321,Otomanguean
XANAGUIA_ZAPOTEC,Xanaguia Zapotec,xana1235,Xanaguía Zapotec,ztg,North America,15.9748,-96.1927,Otomanguean
YARENI_ZAPOTEC,Yareni Zapotec,yare1249,Yareni Zapotec,zae,North America,17.3406,-96.7052,Otomanguean
ZACATEPEC_CHATINO,Zacatepec Chatino,zaca1242,Zacatepec Chatino,ctz,North America,16.08,-97.3069,Otomanguean
ZAPOTEC_1578,Zapotec 1578,,,,,,,
ZAPOTEC_LOXICHA,Zapotec Loxicha,loxi1235,Loxicha Zapotec,ztp,North America,15.8442,-96.6997,Otomanguean
ZAPOTEC_MITLA,Zapotec Mitla,mitl1236,Mitla Zapotec,zaw,North America,16.86849,-96.29434,Otomanguean
ZAPOTEC_MIXTEPEC,Zapotec Mixtepec,mixt1426,Mixtepec Zapotec,zpm,North America,16.1724,-96.2372,Otomanguean
ZAPOTEC_SAN_LUCAS_QUIAVINI,Zapotec San Lucas Quiavini,sanj1284,San Juan Guelavía Zapotec,zab,North America,17.0332,-96.5967,Otomanguean
ZAPOTEC_SIERRA_DE_JUAREZ,Zapotec Sierra De Juarez,sier1250,Sierra de Juárez Zapotec,zaa,North America,17.4219,-96.6191,Otomanguean
ZAPOTEC_SOUTHERN_RINCON,Zapotec Southern Rincon,sout3004,Southern Rincon Zapotec,zsr,North America,17.3031,-96.3775,Otomanguean
ZAPOTEC_YALALAG,Zapotec Yalalag,yala1267,Yalálag Zapotec,zpu,North America,17.2134,-96.2183,Otomanguean
ZAPOTEC_YATZACHI,Zapotec Yatzachi,yatz1235,Yatzachi Zapotec,zav,North America,17.1869,-96.284,Otomanguean
ZAPOTEC_ZOOGOCHO,Zapotec Zoogocho,zoog1238,Zoogocho Zapotec,zpq,North America,17.2016,-96.3433,Otomanguean
PUREPECHA,Purepecha,pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan
PURHEPECHA,Purhepecha,pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan
PURHEPECHA_2,Purhepecha 2,pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan
TARASCAN,Tarascan,pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan
PROTO_TOTO_ZOQUEAN,Proto Toto Zoquean,,,,,,,
PAPANTLA_TOTONAC,Papantla Totonac,papa1238,Papantla Totonac,top,North America,20.5671,-97.2554,Totonacan
PROTO_TOTONACAN,Proto Totonacan,,,,,,,
TEPEHUA_HUEHUETLA,Tepehua Huehuetla,hueh1236,Huehuetla Tepehua,tee,North America,20.6189,-97.9347,Totonacan
TEPEHUA_PISA_FLORES,Tepehua Pisa Flores,pisa1237,Pisaflores Tepehua,tpp,North America,20.7039,-98.0305,Totonacan
TEPEHUA_TLACHICHILCO,Tepehua Tlachichilco,tlac1235,Tlachichilco Tepehua,tpt,North America,20.704,-98.1947,Totonacan
TOTONAC_COATEPEC,Totonac Coatepec,,,,,,,
