ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ROVIANA,ROVIANA,rovi1238,Roviana,rug,Papunesia,-8.25,157.33,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,NewGeorgia,West","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,NewGeorgia,NewGeorgia_West",False,False,,rov,rug,Søren Wichmann
RUC,RUC,chut1247,Chut,scb,Eurasia,17.9,105.85,Austroasiatic,AuA.VIET-MUONG,"Austro-Asiatic,Mon-Khmer,Viet-Muong,Chut","Austroasiatic,Mon-Khmer,Viet-Muong,Chut",False,False,,,scb,Cecil H. Brown
RUC2,RUC_2,chut1247,Chut,scb,Eurasia,17.9,105.85,Austroasiatic,AuA.VIET-MUONG,"Austro-Asiatic,Mon-Khmer,Viet-Muong,Chut","Austroasiatic,Mon-Khmer,Viet-Muong,Chut",False,False,,,scb,Paul Sidwell and Søren Wichmann
RUHABADKHORASANI,RUH_ABAD_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,36.1,58.95,Turkic,Alt.TURKIC,"Altaic,Turkic,Southern,Turkish","Turkic,Turkic_Southern,Turkish",False,False,,tex,kmz,André Müller
RUKAI,RUKAI,ruka1240,Rukai,dru,Papunesia,22.83,120.8,Austronesian,An.TSOUIC,"Austronesian,Rukai","Austronesian,Rukai",False,False,,ruk,dru,André Müller
RUKUL,RUKUL,boru1244,Bo-Rukul,mae,Africa,8.92,8.92,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Southeastern","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Southeastern",False,False,,,mae,Viveka Velupillai
RUMAI,RUMAI,ruma1248,Rumai Palaung,rbb,Eurasia,23.0,96.67,Austroasiatic,AuA.PALAUNG-KHMUIC,"Austro-Asiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Palaung","Austroasiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Palaung,NuclearPalaung",False,False,,plg,rbb,Paul Sidwell and Søren Wichmann
RUMSEN,RUMSEN,sout2986,Southern Ohlone,css,North America,37.0,-122.0,Miwok-Costanoan,Pen.COSTANOAN,"Penutian,Yok-Utian,Utian,Costanoan","Miwok-Costanoan,Costanoan,NuclearCostanoan",True,False,1955,cos,css,Pamela Brown
RUMU,RUMU,rumu1243,Rumu,klq,Papunesia,-7.17,144.25,Turama-Kikori,TuK.TURAMA-KIKORIAN,"Trans-NewGuinea,Turama-Kikorian,Kairi","Turama-Kikori,Kairi",False,False,,rum,klq,André Müller
RUNGA,RUNGA,rung1258,Runga,rou,Africa,10.33,21.0,Maban,NS.MABAN,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Northern,Maban-Burun,Maban,Mabang,Runga-Kibet","Maban,Mabang,Runga-Kibet",False,False,,run,rou,Helen Geyer
RUNYANKORE,RUNYANKORE,nyan1307,Nyankole,nyn,Africa,-0.5,30.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,J,Nyoro-Ganda_J.10",False,False,,rny,nyn,André Müller
RUNYANKORERUKIGA,RUNYANKORE_RUKIGA,nyan1307,Nyankole,nyn,Africa,-0.5,30.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,J,Nyoro-Ganda_J.10",False,False,,rny,nyn,Ann-Katrin Wett
RUNYORORUTOORO,RUNYORO_RUTOORO,nyor1246,Nyoro,nyo,Africa,1.5,31.33,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,J,Nyoro-Ganda_J.10",False,False,,rru,nyo,Ann-Katrin Wett
RURUTUAN,RURUTUAN,aust1304,Austral,aut,Papunesia,-22.45,-151.34,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Polynesian_Nuclear_East,Polynesian_Nuclear_East_Central,Tahitic",False,False,,,aut,André Müller
RUSSIAN,RUSSIAN,russ1263,Russian,rus,Eurasia,56.0,38.0,Indo-European,IE.SLAVIC,"Indo-European,Slavic,East","Indo-European,Slavic,Slavic_East",False,False,,rus,rus,Cecil H. Brown and Søren Wichmann
RUTOORO,RUTOORO,toor1238,Tooro,ttj,Africa,0.5,30.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(J.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,J,Nyoro-Ganda_J.10",False,False,,,ttj,André Müller
RUTUL,RUTUL,rutu1240,Rutul,rut,Eurasia,41.5,47.42,Nakh-Daghestanian,NDa.LEZGIC,"NorthCaucasian,EastCaucasian,Lezgic,NuclearLezgic,WestLezgic","Nakh-Dagestanian,Lezgic,NuclearLezgic,WestLezgic",False,False,,rut,rut,André Müller
SA,SA,saaa1241,Sa,sax,Papunesia,-16.0,168.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,sax,André Müller
SAA,SAA,saaa1240,Sa'a,apb,Papunesia,-9.62,161.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,Malaita,Southern","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,Malaita,Malaita_Southern",False,False,,saa,apb,André Müller and Sebastian Sauppe
SAANICH,SAANICH,stra1244,Northern Straits Salish,str,North America,48.35,-123.25,Salishan,Sal.CENTRAL_SALISH,"Salishan,CentralSalish,Straits","Salishan,CentralSalish,Straits",False,False,,sch,str,Cecil H. Brown and David Beck
SAAROA,SAAROA,saar1237,Saaroa,sxr,Papunesia,23.17,120.8,Austronesian,An.TSOUIC,"Austronesian,Tsouic","Austronesian,Tsouic",False,False,,,sxr,André Müller
SABALE,SABALE,west2600,West Makian,mqs,Papunesia,0.5,127.58,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,WestMakian","North_Halmahera,North_Halmahera_North,WestMakian",False,False,,wma,mqs,Ann-Katrin Wett
SABANE,SABANE,saba1268,Sabanê,sae,South America,-13.1,-60.6,Nambiquaran,Nam.NAMBIKUARAN,Nambiquaran,Nambiquaran,False,False,,,sae,
SABAOT,SABAOT,saba1262,Sabaot,spy,Africa,1.0,34.75,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Southern,Kalenjin,Elgon","Nilotic,Nilotic_Southern,Kalenjin,Elgon",False,False,,,spy,
SABERI,SABERI,isir1237,Isirawa,srl,Papunesia,-1.83,138.5,Greater Kwerba,Kwe.KWERBA,"Tor-Kwerba,GreaterKwerba,Isirawa",Kwerba,False,False,,isi,srl,Matthew S. Dryer
SACAPULTECOSACAPULASCENTRO,SACAPULTECO_SACAPULAS_CENTRO,saca1238,Sacapulteco,quv,North America,15.27,-91.08,Mayan,May.MAYAN,"Mayan,Quichean-Mamean,GreaterQuichean,Sacapulteco","Mayan,Quichean-Mamean,GreaterQuichean,Sacapulteco",False,False,,,quv,Pamela Brown
SADAN,SADAN,tora1261,Toraja-Sa'dan,sda,Papunesia,-3.0,119.75,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,Toraja-Sa’dan","Austronesian,Malayo-Polynesian,SouthSulawesi,SouthSulawesi_Northern,Toraja-Sa'dan",False,False,,trd,sda,Ann-Katrin Wett
SADRI,SADRI,sadr1248,Sadri,sck,Eurasia,19.42,83.56,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Easternzone,Bihari","Indo-European,Indo-Iranian,Indo-Aryan,Easternzone,Bihari",False,False,,,sck,Sebastian Sauppe
SAEK,SAEK,saek1240,Saek,skb,Eurasia,17.42,104.75,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek","Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek",False,False,,sae,skb,Cecil H. Brown
SAEK2,SAEK_2,saek1240,Saek,skb,Eurasia,17.42,104.75,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek","Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek",False,False,,sae,skb,Ann-Katrin Wett
SAEK3,SAEK_3,saek1240,Saek,skb,Eurasia,17.42,104.75,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek","Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Sek",False,False,,sae,skb,Ann-Katrin Wett
SAEP,SAEP,saep1240,Saep,spd,Papunesia,-5.65,146.05,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Yaganon","Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Yaganon",False,False,,,spd,Cecil H. Brown
SAFEN,SAFEN,saaf1238,Saafi-Saafi,sav,Africa,14.75,-17.12,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Cangin","Atlantic-Congo,Atlantic,Atlantic_Northern,Cangin",False,False,,,sav,Viveka Velupillai
SAGAKAKAN,SAGAKAKAN,koya1253,Koyaga,kga,Africa,8.42,-6.17,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,Mande_Western,Central-Southwestern,Central-Southwestern_Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori",False,False,,,kga,Søren Wichmann
SAHO,SAHO,saho1246,Saho,ssy,Africa,14.75,39.75,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,Cushitic_East,Saho-Afar",False,False,,sao,ssy,André Müller
SAHO2,SAHO_2,saho1246,Saho,ssy,Africa,14.75,39.75,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Saho-Afar","Afro-Asiatic,Cushitic,Cushitic_East,Saho-Afar",False,False,,sao,ssy,André Müller
SAHU,SAHU,sahu1245,Sahu,saj,Papunesia,1.17,127.5,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,Sahu","North_Halmahera,North_Halmahera_North,Sahu",False,False,,sah,saj,Søren Wichmann
SAISIYAT,SAISIYAT,sais1237,Saisiyat,xsy,Papunesia,24.58,121.1,Austronesian,An.PAIWANIC,"Austronesian,NorthwestFormosan","Austronesian,NorthwestFormosan",False,False,,,xsy,André Müller
SAKAO,SAKAO,saka1289,Wanohe,sku,Papunesia,-15.17,167.08,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,EastSanto,North","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,EastSanto,EastSanto_North",False,False,,sak,sku,Matthew S. Dryer
SAKETA,SAKETA,east2440,East Makian,mky,Papunesia,0.0,127.5,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane",False,False,,tab,mky,Ann-Katrin Wett
SAKHA,SAKHA,yaku1245,Sakha,sah,Eurasia,62.0,130.0,Turkic,Alt.TURKIC,"Altaic,Turkic,Northern","Turkic,Turkic_Northern",False,False,,ykt,sah,
SAKI,SAKI,maia1254,Maia,sks,Papunesia,-4.5,145.1,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Kaukombaran","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Pihom-Isumrud-Mugil,Pihom,Kaukombaran",False,False,,,sks,Cecil H. Brown
SALAR,SALAR,sala1264,Salar,slr,Eurasia,35.0,103.0,Turkic,Alt.TURKIC,"Altaic,Turkic,Southern","Turkic,Turkic_Southern",False,False,,slr,slr,Dmitry Egorov and Viveka Velupillai
SALAWATIMAAYA,SALAWATI_MAAYA,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.25,130.92,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,RajaAmpat","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,RajaAmpat",False,False,,mya,slz,Viveka Velupillai
SALIBACOLUMBIA,SALIBA_COLUMBIA,sali1298,Sáliba,slc,South America,6.0,-70.0,Jodi-Saliban,Slv.SALIBAN,Salivan,Saliban,False,False,,sba,slc,Cecil H. Brown
SALIBAPAPUANEWGUINEA,SALIBA_PAPUA_NEWGUINEA,sali1295,Saliba,sbe,Papunesia,-10.58,150.7,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Nuclear,Suauic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,PapuanTip_Nuclear,Suauic",False,False,,slb,sbe,André Müller
SALINAN,SALINAN,sali1253,Salinan,sln,North America,36.0,-121.0,Salinan,Sln.SALINAN,Languageisolate,Salinan,True,False,,sal,sln,Cecil H. Brown
SALISHSTRAITS,SALISH_STRAITS,stra1244,Northern Straits Salish,str,North America,48.75,-123.25,Salishan,Sal.CENTRAL_SALISH,"Salishan,CentralSalish,Straits","Salishan,CentralSalish,Straits",False,False,,sst,str,André Müller
SALKA,SALKA,tsis1238,Salka-Tsishingini,tsw,Africa,8.15,6.05,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Kambari","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Kainji_Western,Kambari",False,False,,,tsw,Viveka Velupillai
SAMAL,SAMAL,cent2092,Central Sama,sml,Papunesia,5.42,120.67,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,InnerSuluSama","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,InnerSuluSama",False,False,,,sml,Ann-Katrin Wett
SAMAROKENATOMAYO,SAMAROKENA/TOMAYO,sama1240,Samarokena,tmj,Papunesia,-1.83,138.58,Greater Kwerba,Kwe.KWERBA,"Tor-Kwerba,GreaterKwerba,Kwerba,WestCoast",Kwerba,False,False,,,tmj,Matthew S. Dryer
SAMBALBOTOLAN,SAMBAL_BOTOLAN,boto1242,Botolan Sambal,sbl,Papunesia,15.25,120.2,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,CentralLuzon,Sambalic","Austronesian,Malayo-Polynesian,Philippine,CentralLuzon,Sambalic",False,False,,,sbl,
SAMBADAGA,SAMBA_DAGA,samb1311,Samba Daka,ccg,Africa,8.25,11.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern,Dakoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Northern,Dakoid",False,False,,,ccg,Julia Bischoffberger
SAMBALEKO,SAMBA_LEKO,samb1305,Samba Leko,ndi,Africa,8.5,12.5,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Leko-Nimbari,Leko","Atlantic-Congo,Volta-Congo,Volta-Congo_North,Adamawa-Ubangi,Adamawa,Leko-Nimbari,Leko-Nimbari_Leko",False,False,,sle,ndi,Ann-Katrin Wett
SAMBE,SAMBE,ninz1246,Ninzo,nin,Africa,10.16,8.23,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,,nin,Viveka Velupillai
SAMIHIM,SAMIHIM,maan1238,Ma'anyan,mhy,Papunesia,-2.08,115.08,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,East,Central-South,South","Austronesian,Malayo-Polynesian,GreaterBarito,GreaterBarito_East,Central-South,Central-South_South",False,False,,myn,mhy,André Müller
SAMISH,SAMISH,stra1244,Northern Straits Salish,str,North America,48.75,-123.25,Salishan,Sal.CENTRAL_SALISH,"Salishan,CentralSalish,Straits","Salishan,CentralSalish,Straits",False,False,,sss,str,David Beck and Pamela Brown
SAMO,SAMO,samo1303,Samo,smq,Papunesia,-6.17,142.25,East Strickland,ES.EAST_STRICKLAND,"Trans-NewGuinea,EastStrickland",East_Strickland,False,False,,nmd,smq,Mark Donohue and Oleg Belyaev
SAMOAN,SAMOAN,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Samoan","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Samoic-Outlier,Samoan",False,False,,sam,smo,Cecil H. Brown
SAMOAN2,SAMOAN_2,samo1305,Samoan,smo,Papunesia,-13.91,-170.83,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Samoan","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Samoic-Outlier,Samoan",False,False,,sam,smo,Pamela Brown
SAMOSA,SAMOSA,samo1306,Samosa,swm,Papunesia,-5.0,145.54,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Hanseman","Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Hanseman",False,False,,,swm,Cecil H. Brown
SAMPUR,SAMPUR,samb1315,Samburu,saq,Africa,0.5,36.17,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Eastern,Lotuxo-Teso,Lotuxo-Maa,Ongamo-Maa","Nilotic,Nilotic_Eastern,Lotuxo-Teso,Lotuxo-Maa,Ongamo-Maa",False,False,,,saq,Viveka Velupillai
SANAPANAANGAITE,SANAPANA_ANGAITE,sana1281,Sanapaná (Retired),sap,South America,-23.2,-58.0,Bookkeeping,Mas.MASCOIAN,Mascoian,Lengua-Mascoy,False,False,,,sap,André Müller
SANAPANAENLHET,SANAPANA_ENLHET,sana1281,Sanapaná (Retired),sap,South America,-23.2,-58.0,Bookkeeping,Mas.MASCOIAN,Mascoian,Lengua-Mascoy,False,False,,,sap,André Müller
SANDAWE,SANDAWE,sand1273,Sandawe,sad,Africa,-5.0,35.0,Sandawe,Kho.SANDAWE,"Khoisan,Sandawe",Sandawe,False,False,,sdw,sad,André Müller
SANDONGSUI,SANDONG_SUI,suii1243,Sui,swi,Eurasia,25.88,107.84,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui",False,False,,sui,swi,André Müller
SANGILSARANGANIISLANDS,SANGIL_SARANGANI_ISLANDS,sang1337,Sangil,snl,Papunesia,5.42,125.33,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,Philippine,Sangiric,Northern","Austronesian,Malayo-Polynesian,Philippine,Sangiric,Sangiric_Northern",False,False,,,snl,Ann-Katrin Wett
SANGIR,SANGIR,sang1336,Sangir,sxn,Papunesia,3.5,125.5,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,Philippine,Sangiric,Northern","Austronesian,Malayo-Polynesian,Philippine,Sangiric,Sangiric_Northern",False,False,,sgr,sxn,Ann-Katrin Wett
SANGKE,SANGKE,wutu1244,Wutung,wut,Papunesia,-2.58,141.17,Sko,Sko.WESTERN_SKO,"Sko,Vanimo","Sko,Vanimo",False,False,,,wut,
SANGO,SANGO,sang1328,Sango,sag,Africa,5.0,18.0,Atlantic-Congo,NC.UBANGI,"Creole,Ngbandibased","Creole,Ngbandibasedcreole",False,False,,san,sag,Cecil H. Brown
SANIMA,SANIMA,sanu1240,Sanumá,xsu,South America,4.5,-64.67,Yanomamic,Yan.YANOMAM,Yanomam,Yanomam,False,False,,snm,xsu,Ann-Katrin Wett
SANIO,SANIO,sani1270,Saniyo-Hiyewe,sny,Papunesia,-4.5,142.33,Sepik,Sep.SEPIK_HILL,"Sepik,SepikHill,Sanio","Sepik,SepikHill,Sanio",False,False,,,sny,André Müller and Matthew S. Dryer
SANIYI,SANI_YI,sani1269,Sani,ysn,Eurasia,24.75,103.33,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Burmic,Ngwi,Central","Sino-Tibetan,Tibeto-Burman,Burmic,Ngwi,Ngwi_Central",False,False,,,ysn,André Müller
SANSKRIT,SANSKRIT,sans1269,Sanskrit,san,Eurasia,28.7,77.2,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan","Indo-European,Indo-Iranian,Indo-Aryan",False,True,,,san,André Müller
SANTALI,SANTALI,sant1410,Santali,sat,Eurasia,24.5,87.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,stl,sat,André Müller
SANTAANAOWA,SANTA_ANA_OWA,owaa1237,Owa,stn,Papunesia,-10.83,162.47,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,SanCristobal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,SanCristobal",False,False,,,stn,André Müller
SANTAINESYATZECHIZAPOTEC,SANTA_INES_YATZECHI_ZAPOTEC,sant1447,Santa Inés Yatzechi Zapotec,zpn,North America,16.83,-96.67,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,,zpn,André Müller
SANTAMARIAQUIEGOLANIZAPOTEC,SANTA_MARIA_QUIEGOLANI_ZAPOTEC,sant1451,Santa María Quiegolani Zapotec,zpi,North America,16.17,-96.08,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,zaq,zpi,André Müller
SANTAMONGOLIAN,SANTA_MONGOLIAN,dong1285,Dongxiang,sce,Eurasia,31.5,107.5,Mongolic-Khitan,Alt.MONGOLIC,"Altaic,Mongolic,Eastern,Mongour","Mongolic,Mongolian_Eastern,Mongour",False,False,,sta,sce,
SANTOMENSE,SANTOMENSE,saot1239,Sãotomense,cri,Africa,0.3,6.62,Indo-European,Cre.PORTUGUESE_BASED,"Creole,Portuguesebased",,False,False,,,cri,Viveka Velupillai
SANUMA,SANUMA,sanu1240,Sanumá,xsu,South America,4.5,-64.67,Yanomamic,Yan.YANOMAM,Yanomam,Yanomam,False,False,,snm,xsu,Cecil H. Brown
SANBARTOLOMEAYAUTLA,SAN_BARTOLOME_AYAUTLA,ayau1235,Ayautla Mazatec,vmy,North America,18.02,-96.73,Otomanguean,OM.POPOLOCAN,"Oto-Manguean,Popolocan,Mazatecan","Otomanguean,Popolocan,Mazatecan",False,False,,,vmy,Ann-Katrin Wett
SANCARLOS,SAN_CARLOS,west2615,Western Apache,apw,North America,33.75,-110.0,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Na-Dene,NuclearNa-Dene,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,WesternApache-Navajo","Eyak-Athapaskan-Tlingit,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,WesternApache-Navajo",False,False,,apw,apw,Oleg Belyaev
SANFRANCISCODELMARHUAVE,SAN_FRANCISCO_DEL_MAR_HUAVE,sanf1258,San Francisco del Mar Huave,hue,North America,16.25,-94.5,Huavean,Hua.HUAVEAN,Huavean,Huavean,False,False,,,hue,
