ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
SHARKBAY2,SHARK_BAY_2,shar1244,Ngen,ssv,Papunesia,-15.3,167.22,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,EastSanto,South","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,EastSanto",False,False,,,ssv,
SHARWA,SHARWA,shar1249,Sharwa,swq,Africa,10.15,13.57,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.8","Afro-Asiatic,Chadic,Biu-Mandara,SouthBiu-Mandara,Bata-Sharwa,Sharwaic",False,False,,,swq,Sebastian Sauppe
SHASTA,SHASTA,shas1239,Shasta,sht,North America,41.83,-122.67,Shastan,Hok.SHASTA,Languageisolate_sht,Shastan,True,False,,shs,sht,Pamela Brown
SHATT,SHATT,shat1244,Shatt,shj,Africa,10.38,30.0,Dajuic,ESu.DAJU,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Daju,EasternDaju","Dajuic,EasternDajuic",False,False,,sht,shj,Zarina Molochieva
SHAU,SHAU,shau1238,Shau,sqh,Africa,10.38,9.03,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Eastern,NorthernJos,Jera","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,CentralKainji,Basa-EasternKainji,EasternKainji,Jos,NorthernJos,Lameic",False,False,,,sqh,Julia Bischoffberger
SHAWNEE,SHAWNEE,shaw1249,Shawnee,sjw,North America,35.35,-96.76,Algic,Alg.ALGONQUIAN,"Algic,Algonquian","Algic,Algonquian,EasternGreatLakesAlgonquian",False,False,,shw,sjw,Julia Bischoffberger
SHE,SHE,benc1235,Bench,bcq,Africa,7.07,35.8,Ta-Ne-Omotic,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Gonga-Gimojan,Gimojan,Ometo-Gimira,Gimira",Ta-Ne-Omotic,False,False,,gim,bcq,André Müller
SHEHRI,SHEHRI,sheh1240,Jibbali,shv,Eurasia,17.5,55.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,SouthArabian","Afro-Asiatic,Semitic,WestSemitic,ModernSouthArabian,EasternMSA",False,False,,jib,shv,Julia Bischoffberger
SHEKHANI,SHEKHANI,kamv1242,Kamviri,xvi,Eurasia,35.33,71.6,Indo-European,IE.NURISTANI,"Indo-European,Indo-Iranian,Nuristani","Indo-European,Indo-Iranian,Nuristani,NorthernNuristani,Kati-Kamviri",False,False,,,xvi,André Müller
SHEKO,SHEKO,shek1245,Sheko,she,Africa,7.0,35.25,Dizoid,AA.DIZOID,"Afro-Asiatic,Omotic,North,Dizoid",Dizoid,False,False,,,she,André Müller
SHENI,SHENI,shen1250,Sheni,scv,Africa,10.52,8.58,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Eastern,NorthernJos,Jera","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,CentralKainji,Basa-EasternKainji,EasternKainji,Jos,NorthernJos,Shenic",False,False,,,scv,Julia Bischoffberger
SHERBRO,SHERBRO,sher1258,Sherbro,bun,Africa,7.5,-12.5,Atlantic-Congo,NC.MEL,"Niger-Congo,Atlantic-Congo,Atlantic,Southern,Mel,Bullom-Kissi,Bullom,Southern","Atlantic-Congo,Mel,SouthernMel,Bullom",False,False,,,bun,Viveka Velupillai
SHERDUKPEN,SHERDUKPEN,sher1257,Sherdukpen,sdp,Eurasia,27.0,92.5,Sino-Tibetan,ST.WESTERN_ARUNACHAL,"Sino-Tibetan,Tibeto-Burman,CentralTibeto-Burman,Kho-Bwa","Sino-Tibetan,Kho-Bwa,Kamengic,Meyic,Sherdukpen-Sartang",False,False,,shd,sdp,Ann-Katrin Wett
SHERPA,SHERPA,sher1255,Solu-Khumbu Sherpa,xsr,Eurasia,27.75,86.83,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,WesternTibeto-Burman,Bodish,CentralBodish,Central,gTsang","Sino-Tibetan,Bodic,Bodish,Old-ModernTibetan,Tibetic,South-WesternTibetic,Sherpa-Jirel,Sherpaic",False,False,,she,xsr,
SHERPURHINDKO,SHERPUR_HINDKO,nort2662,Northern Hindko,hno,Eurasia,34.41,73.15,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Panjabi,WesternPanjabi","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Sindhi-Lahnda,Lahnda,Hindko",False,False,,,hno,André Müller
SHEYHTEYMURKHORASANI,SHEYH_TEYMUR_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,37.65,57.18,Turkic,Alt.TURKIC,"Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz,NuclearOghuz,EastOghuz",False,False,,tex,kmz,André Müller
SHECHINA,SHE_CHINA,shee1238,She,shx,Eurasia,23.0,114.5,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,HoNte","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,Jiongnai-HoNe,HoNeic",False,False,,,shx,Cecil H. Brown
SHI,SHI,shii1238,Shi,shr,Africa,-2.5,28.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Shi-Hunde(D.53)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,GreatLakesBantu,WesternLakesBantu,Kivu,ForestKivu",False,False,,,shr,Ann-Katrin Wett
SHIDONGBIAO,SHIDONG_BIAO,biao1253,Shidong Biao,byk,Eurasia,23.54,112.11,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Lakkia-Biao,Biaoic",False,False,,,byk,Sebastian Sauppe
SHIGARBALTI,SHIGAR_BALTI,balt1258,Balti,bft,Eurasia,35.0,76.0,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,WesternTibeto-Burman,Bodish,CentralBodish,Western","Sino-Tibetan,Bodic,Bodish,Old-ModernTibetan,Tibetic,North-WesternTibetic,Shamskatic",False,False,,blt,bft,Sebastian Sauppe
SHILLUK,SHILLUK,shil1265,Shilluk,shk,Africa,9.67,31.75,Nilotic,ESu.NILOTIC,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Nilotic,Western,Luo,Northern,Shilluk","Nilotic,WesternNilotic,Luo-Burun,NorthernLwoo",False,False,,shl,shk,Viveka Velupillai
SHILLUK2,SHILLUK_2,shil1265,Shilluk,shk,Africa,9.67,31.75,Nilotic,ESu.NILOTIC,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),Nilotic,Western,Luo,Northern,Shilluk","Nilotic,WesternNilotic,Luo-Burun,NorthernLwoo",False,False,,shl,shk,André Müller
SHIMAORE,SHIMAORE,maor1244,Maore Comorian,swb,Africa,-12.0,44.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.44)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,NortheastCoastalBantu,CoastalNECBantu,Mijikenda-Pokomo-Comorian,ComorianBantu,Shindzwani-Shimaore",False,False,,com,swb,André Müller
SHIMENKANHMONG,SHIMENKAN_HMONG,chua1256,Chuanqiandian Cluster Miao,cqd,Eurasia,23.37,104.25,Bookkeeping,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Chuanqiandian","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,NuclearHmongic,WestHmongic,GreaterChuanqiandian,Chuanqiandian,FirstVernacularHmong",False,False,,hmo,cqd,André Müller
SHIMSALWAKHI,SHIMSAL_WAKHI,wakh1245,Wakhi,wbl,Eurasia,36.5,72.0,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pamir","Indo-European,Indo-Iranian,Iranian",False,False,,wak,wbl,Sebastian Sauppe
SHINASSHA,SHINASSHA,boro1277,Boro (Ethiopia),bwo,Africa,10.42,36.17,Ta-Ne-Omotic,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Gonga-Gimojan,Gonga,North","Ta-Ne-Omotic,Kefoid",False,False,,ssh,bwo,Søren Wichmann
SHINASSHA2,SHINASSHA_2,boro1277,Boro (Ethiopia),bwo,Africa,10.42,36.17,Ta-Ne-Omotic,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Gonga-Gimojan,Gonga,North","Ta-Ne-Omotic,Kefoid",False,False,,ssh,bwo,André Müller
SHINA2,SHINA_2,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Northwestern,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Shinaic",False,False,,sna,scl,Ann-Katrin Wett
SHINAGURESI,SHINA_GURESI,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Northwestern,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Shinaic",False,False,,sna,scl,Ann-Katrin Wett
SHINAKOHISTANI,SHINA_KOHISTANI,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,OuterLanguages,Northwestern,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Shinaic",False,False,,sna,scl,Ann-Katrin Wett
SHINWARIPASHTO,SHINWARI_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,34.56,69.5,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Pashto,NuclearPashto",False,False,,,pbu,André Müller
SHIPIBO,SHIPIBO,ship1254,Shipibo-Conibo,shp,South America,-7.5,-75.0,Pano-Tacanan,Pan.PANOAN,"Panoan,Mainline,Shipibo","Pano-Tacanan,Panoan,MainlinePano,PanoNawa,Chamasubgroup,Shipibo-Konibo-Kapanawa",False,False,,shk,shp,Cecil H. Brown
SHIRABWALI,SHIRA_BWALI,sira1266,Sira,swj,Africa,-1.75,10.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Shira-Punu(B.41)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Kongo-Yaka-Suku-Hungan,Kongo-Yaka-Suku,Kikongoic,CoreKikongo,WestKikongo,Lumbuic,Ngubi-Sangu-Sira-Punu,Sangu-Sira-Punu,Sangu-Sira,Sira-Barama",False,False,,,swj,Ann-Katrin Wett
SHIRAYUGUR,SHIRA_YUGUR,east2337,East Yugur,yuy,Eurasia,38.0,99.0,Mongolic-Khitan,Alt.MONGOLIC,"Mongolic,Eastern,Mongour","Mongolic,SouthernPeripheryMongolic",False,False,,shy,yuy,
SHIRISHANA,SHIRISHANA,nina1238,Ninam,shb,South America,3.5,-62.83,Yanomamic,Yan.YANOMAM,Yanomaman,"Yanomamic,Ninam-Yanomam-Yaroame",False,False,,shi,shb,Viveka Velupillai
SHIRUMBA,SHIRUMBA,shwa1239,Shwai,shw,Africa,11.12,30.38,Heibanic,Krd.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Shirumba","Heibanic,West-CentralHeibanic",False,False,,,shw,Viveka Velupillai
SHIRWANKHORASANI,SHIRWAN_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,37.4,57.92,Turkic,Alt.TURKIC,"Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz,NuclearOghuz,EastOghuz",False,False,,tex,kmz,André Müller
SHIYEYI,SHIYEYI,yeyi1239,Yeyi,yey,Africa,-20.0,23.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,R,Yeyi(R.41)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu",False,False,,yey,yey,Ann-Katrin Wett
SHIBAI,SHI_BAI,cent2004,Central Bai,bca,Eurasia,25.88,99.38,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,NortheasternTibeto-Burman,Bai","Sino-Tibetan,Macro-Bai,Caijia-Baic,Baic,South-CentralBai",False,False,,bai,bca,Johann-Mattis List
SHOLAGA,SHOLAGA,shol1240,Sholaga,sle,Eurasia,11.95,77.22,Dravidian,Dra.SOUTHERN_DRAVIDIAN,"Dravidian,Southern,Tamil-Kannada,Tamil-Kodagu,Tamil-Malayalam,Tamil","Dravidian,SouthDravidian,SouthDravidianI,Tamil-Kannada,Badaga-Kannada,Kannadoid",False,False,,,sle,Tessa de Mol-van Valen
SHOMPENG,SHOM_PENG,shom1245,Shom Peng,sii,Eurasia,7.0,93.8,Shom Peng,Sho.SHOMPEN,"Austro-Asiatic,Mon-Khmer,Nicobar,ShomPeng",Shom_Pen,False,False,,,sii,André Müller
SHONA,SHONA,shon1251,Shona,sna,Africa,-18.0,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Shona(S.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Shona(S.10),CoreShona,PlateauShona,CentralShona",False,False,,krg,sna,Zarina Molochieva
SHONA2,SHONA_2,shon1251,Shona,sna,Africa,-18.0,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Shona(S.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Shona(S.10),CoreShona,PlateauShona,CentralShona",False,False,,krg,sna,Ann-Katrin Wett
SHONAKARANGA,SHONA_KARANGA,shon1251,Shona,sna,Africa,-18.0,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Shona(S.10)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Shona(S.10),CoreShona,PlateauShona,CentralShona",False,False,,krg,sna,Ann-Katrin Wett
SHONAMANYIKA,SHONA_MANYIKA,many1258,Manyika,mxc,Africa,-18.5,32.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Shona(S.13)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Shona(S.10),CoreShona,PlateauShona",False,False,,,mxc,Ann-Katrin Wett
SHONANDAU,SHONA_NDAU,ndau1241,Ndau,ndc,Africa,-20.0,32.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Shona(S.15)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Shona(S.10),CoreShona",False,False,,,ndc,Ann-Katrin Wett
SHOR,SHOR,shor1247,Shor,cjs,Eurasia,53.0,88.0,Turkic,Alt.TURKIC,"Turkic,Northern","Turkic,CommonTurkic,CentralSiberianTurkic,SouthSiberianTurkic,Yenisei-EastSiberianTurkic,YeniseyTurkic",False,False,,shr,cjs,Dmitry Egorov and Viveka Velupillai
SHOSHONI,SHOSHONI,shos1248,Shoshoni,shh,North America,41.0,-114.0,Uto-Aztecan,UA.NUMIC,"Uto-Aztecan,NorthernUto-Aztecan,Numic,Central","Uto-Aztecan,NorthernUto-Aztecan,Numic,CentralNumic",False,False,,sho,shh,André Müller
SHUANGLONGMIEN,SHUANGLONG_MIEN,biao1254,Biao-Jiao Mien,bje,Eurasia,22.1,107.15,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Mienic,Biao-Jiao","Hmong-Mien,Mienic",False,False,,,bje,André Müller
SHUAR,SHUAR,shua1257,Shuar,jiv,South America,-2.5,-78.0,Chicham,Jiv.JIVAROAN,"Jivaroan,Jivaro","Chicham,Shuaric",False,False,,jiv,jiv,Patience Epps and Søren Wichmann
SHUGHNI,SHUGHNI,shug1248,Shughni,sgh,Eurasia,37.93,71.6,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pamir,Shugni-Yazgulami","Indo-European,Indo-Iranian,Iranian,Shughni-Yazgulami,Shughnic",False,False,,rsh,sgh,Oleg Belyaev
SHUIGUIHONI,SHUIGUI_HONI,honi1244,Honi,how,Eurasia,23.44,101.75,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Ngwi-Burmese,Ngwi,Southern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Hani-Jino,Bisoid-Hanic,Hanic",False,False,,,how,André Müller
SHUIQINGSUI,SHUIQING_SUI,suii1243,Sui,swi,Eurasia,26.9,107.9,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui",False,False,,sui,swi,André Müller
SHUPAMEM,SHUPAMEM,bamu1253,Bamun,bax,Africa,5.5,10.92,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nun","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Nka,Mbam-NkamNun,Bamoun",False,False,,bmn,bax,Viveka Velupillai
SHURAKKHORASANI,SHURAK_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,37.17,58.48,Turkic,Alt.TURKIC,"Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz,NuclearOghuz,EastOghuz",False,False,,tex,kmz,André Müller
SHURI,SHURI,cent2126,Central Okinawan,ryu,Eurasia,26.5,127.0,Japonic,Jap.JAPANESE,"Japonic,Ryukyuan,Amami-Okinawan,SouthernAmami-Okinawan","Japonic,Ryukyuan,NorthernRyukyuan,Okinawa",False,False,,ryu,ryu,Viveka Velupillai
SHUSWAP,SHUSWAP,shus1248,Shuswap,shs,North America,52.0,-120.0,Salishan,Sal.INTERIOR_SALISH,"Salish,Interior","Salishan,InteriorSalish,NorthernInteriorSalish",False,False,,shu,shs,Cecil H. Brown and David Beck
SIAGHA,SIAGHA,sout2941,South Awyu,aws,Papunesia,-7.0,139.5,Nuclear Trans New Guinea,TNG.AWJU-DUMUT,"Trans-NewGuinea,Ok-Awyu,Awyu-Dumut,Awyu","Nuclear_Trans_New_Guinea,Asmat-Awyu-Ok,Awyu-Ok,GreaterAwyu,Awyu-Dumut,Awyu",False,False,,,aws,Søren Wichmann
SIAKAKAN,SIAKAKAN,koya1253,Koyaga,kga,Africa,8.0,-6.22,Mande,Man.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,EastManding,Maninka-Mori,Koro-Koyaga",False,False,,,kga,Søren Wichmann
SIAMESE,SIAMESE,thai1261,Thai,tha,Eurasia,16.0,101.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternThaiPH,Lao-Thai",False,False,,tha,tha,Ann-Katrin Wett
SIAMESE2,SIAMESE_2,thai1261,Thai,tha,Eurasia,16.0,101.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternThaiPH,Lao-Thai",False,False,,tha,tha,Ann-Katrin Wett
SIANE,SIANE,sian1257,Siane,snp,Papunesia,-6.08,145.2,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Gorokan,Siane","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Goroka,NuclearGoroka,Siane-Yagaria",False,False,,sia,snp,Ann-Katrin Wett
SIANG,SIANG,sian1254,Siang,sya,Papunesia,-0.33,114.75,Austronesian,An.BARITO,"Austronesian,Malayo-Polynesian,GreaterBarito,West,North","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,NorthWestGreaterBarito",False,False,,,sya,André Müller
SIAR,SIAR,siar1238,Siar-Lak,sjr,Papunesia,-4.67,152.92,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Patpatar-Tolai","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage",False,False,,sir,sjr,Søren Wichmann
SIBEMANCHU,SIBE_MANCHU,xibe1242,Xibe,sjo,Eurasia,43.83,81.18,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southwest","Tungusic,Manchu-Jurchen,Manchu-Xibe",False,False,,,sjo,André Müller
SIBUTUSOUTHERNSAMA,SIBUTU_SOUTHERN_SAMA,sout2918,Southern Sama,ssb,Papunesia,4.5,118.5,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,InnerSuluSama","Austronesian,Malayo-Polynesian,Basap-GreaterBarito,GreaterBaritolinkage,Sama-Bajaw,Sulu-Borneo,InnerSuluSama",False,False,,bjs,ssb,Sebastian Sauppe
SICHULE,SICHULE,siku1242,Sikule,skh,Papunesia,2.67,96.0,Austronesian,An.NORTHWEST_SUMATRA-BARRIER_ISLANDS,"Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,Nias","Austronesian,Malayo-Polynesian,NorthwestSumatra-BarrierIslands,NuclearBarrierIslands,Mentawai-Nias-Sikule,Nias-Sikule",False,False,,skl,skh,Ann-Katrin Wett
SICILIANUnnamedInSource,SICILIAN_UnnamedInSource,sici1248,Sicilian,scn,Eurasia,37.5,14.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Italo-Dalmatian","Indo-European,Italic,Latino-Faliscan,Latinic,ImperialLatin,Romance,Italo-WesternRomance,Italo-Dalmatian,ItalianRomance",False,False,,,scn,Søren Wichmann
SIDAMO,SIDAMO,sida1246,Sidamo,sid,Africa,6.75,38.3,Afro-Asiatic,AA.HIGHLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Sidaama-Gedeo",False,False,,sid,sid,André Müller
SIDAMO2,SIDAMO_2,sida1246,Sidamo,sid,Africa,6.75,38.3,Afro-Asiatic,AA.HIGHLAND_EAST_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Sidaama-Gedeo",False,False,,sid,sid,André Müller
SIDEME,SIDEME,avat1244,Avatime,avn,Africa,6.83,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Avatime-Nyangbo","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Ka-Togo,Avatime-Nyangbo",False,False,,avt,avn,Viveka Velupillai
SIE,SIE,siee1239,Sie,erg,Papunesia,-18.82,169.03,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Erromanga","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,SouthernMelanesian,SouthernVanuatu,Erromanga",False,False,,err,erg,André Müller
SIENE,SIENE,ibal1241,Ibali Teke,tek,Africa,-3.67,16.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,B,Teke(B.75)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Njebe-Mbete-Teke,Teke(B.70)",False,False,,,tek,Ann-Katrin Wett
SIENKOKAKAN,SIENKOKAKAN,woje1238,Wojenaka,jod,Africa,9.13,-7.6,Mande,Man.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,EastManding,Maninka-Mori",False,False,,,jod,Søren Wichmann
SIHAN,SIHAN,siha1245,Sihan (Gum),snr,Papunesia,-5.27,145.69,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Gum","Nuclear_Trans_New_Guinea,Madang,Croisilles,Mabuso,Gum",False,False,,,snr,Cecil H. Brown
SIKA,SIKA,sika1262,Sika,ski,Papunesia,-8.7,122.25,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Bima-Lembata","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Flores-Lembata,Sika-Lamaholot",False,False,,sik,ski,Cecil H. Brown
