ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
southhighlandmixe,South Highland Mixe,tlah1239,,,,
sayulapopoluca,Sayula Popoluca,sayu1241,,,,
soteapanzoque,Soteapan Zoque,high1276,,,,
tapachultec,Tapachultec,tapa1260,,,,
texistepeczoque,Texistepec Zoque,texi1237,,,,
ulteriormixec,Ulterior Mixe C,,,,,
zoquefranciscoleon,Zoque Francisco Leon,fran1266,,,,
zoquerayon,Zoque Rayon,rayo1235,,,,
huave,Huave,sanm1287,,,,
huave2,Huave 2,sanm1287,,,,
protohuavean,Proto Huavean,,,,,
sanfranciscodelmarhuave,San Francisco Del Mar Huave,sanf1258,,,,
acatecosanmiguelacatan,Acateco San Miguel Acatan,west2635,,,,
aguacatec,Aguacatec,agua1252,,,,
aguacatecoaguacatan,Aguacateco Aguacatan,agua1252,,,,
centralquiche,Central Quiche,kich1262,,,,
centralquichesantamariachiquimula,Central Quiche Santa Maria Chiquimula,kich1262,,,,
chicomuceltec,Chicomuceltec,chic1271,,,,
choltila,Chol Tila,chol1282,,,,
cholti,Cholti,,,,,
choltumbala,Chol Tumbala,chol1282,,,,
chontaltabasco,Chontal Tabasco,taba1266,,,,
chorti,Chorti,chor1273,,,,
chortijocotan,Chorti Jocotan,chor1273,,,,
chuj,Chuj,chuj1250,,,,
chujsanmateoixtatan,Chuj San Mateo Ixtatan,chuj1250,,,,
easternkekchicahabon,Eastern Kekchi Cahabon,kekc1242,,,,
easternquicherabinal,Eastern Quiche Rabinal,achi1256,,,,
huastec,Huastec,huas1242,,,,
itzaj,Itzaj,itza1241,,,,
ixilchajul,Ixil Chajul,ixil1251,,,,
jacaltec,Jacaltec,popt1235,,,,
jacaltecowestern,Jacalteco Western,popt1235,,,,
jakaltekoeastern,Jakalteko Eastern,popt1235,,,,
kekchi,Kekchi,kekc1242,,,,
kiche,Kiche,kich1262,,,,
kicheealdeaarguetasolola,Kichee Aldea Argueta Solola,kich1262,,,,
kicheechichicastenango,Kichee Chichicastenango,kich1262,,,,
kicheecantel,Kichee Cantel,kich1262,,,,
kicheecubulco,Kichee Cubulco,kich1262,,,,
kicheecunen1,Kichee Cunen 1,kich1262,,,,
kicheecunen2,Kichee Cunen 2,kich1262,,,,
kicheejoyabaj1,Kichee Joyabaj 1,kich1262,,,,
kicheejoyabaj2,Kichee Joyabaj 2,kich1262,,,,
kicheemomostenango,Kichee Momostenango,kich1262,,,,
kicheenahuala1,Kichee Nahuala 1,kich1262,,,,
kicheenahuala2,Kichee Nahuala 2,kich1262,,,,
kicheerabinal,Kichee Rabinal,achi1256,,,,
kicheesamayac1,Kichee Samayac 1,kich1262,,,,
kicheesamayac2,Kichee Samayac 2,kich1262,,,,
kicheesanantonioilotenango,Kichee San Antonio Ilotenango,kich1262,,,,
kicheesanjosechiquilajaquetz,Kichee San Jose Chiquilaja Quetz,kich1262,,,,
kicheesanmiguelchicaj,Kichee San Miguel Chicaj,kich1262,,,,
kicheesantaclaralalaguna,Kichee Santa Clara La Laguna,kich1262,,,,
kicheesantacruzdeelquiche,Kichee Santa Cruz De El Quiche,kich1262,,,,
kicheesantaluciautatlan,Kichee Santa Lucia Utatlan,kich1262,,,,
kicheesantamariachiquimula1,Kichee Santa Maria Chiquimula 1,kich1262,,,,
kicheesantamariachiquimula2,Kichee Santa Maria Chiquimula 2,kich1262,,,,
kicheetotonicapan1,Kichee Totonicapan 1,kich1262,,,,
kicheetotonicapan2,Kichee Totonicapan 2,kich1262,,,,
kicheezacualpa,Kichee Zacualpa,kich1262,,,,
kicheezunil,Kichee Zunil,kich1262,,,,
lacandon,Lacandon,laca1243,,,,
mamcabrican,Mam Cabrican,mamm1241,,,,
mamcajola,Mam Cajola,mamm1241,,,,
mamconsepcionchiquirichapa,Mam Consepcion Chiquirichapa,mamm1241,,,,
mamnorthern,Mam Northern,mamm1241,,,,
mamsangasparixchil,Mam San Gaspar Ixchil,mamm1241,,,,
mamsanildefonsoixtahuacan,Mam San Ildefonso Ixtahuacan,mamm1241,,,,
mamsanjuanatitlan,Mam San Juan Atitlan,mamm1241,,,,
mamsanjuanostuncalco,Mam San Juan Ostuncalco,mamm1241,,,,
mamsanmartinsacatepequez,Mam San Martin Sacatepequez,mamm1241,,,,
mamsanmiguelsiguila,Mam San Miguel Siguila,mamm1241,,,,
mamsanpedronecta,Mam San Pedro Necta,mamm1241,,,,
mamsanrafaelpetzal,Mam San Rafael Petzal,mamm1241,,,,
mamsansebastianh,Mam San Sebastian H,mamm1241,,,,
mamsantabarbara,Mam Santa Barbara,mamm1241,,,,
mamsantiagochimaltenango,Mam Santiago Chimaltenango,mamm1241,,,,
mamtacana1,Mam Tacana 1,mamm1241,,,,
mamtacana2,Mam Tacana 2,mamm1241,,,,
mamtacana3,Mam Tacana 3,mamm1241,,,,
mamtectitan,Mam Tectitan,tekt1235,,,,
mamtodossantoscuchumatan1,Mam Todos Santos Cuchumatan 1,mamm1241,,,,
mamtodossantoscuchumatan2,Mam Todos Santos Cuchumatan 2,mamm1241,,,,
mamtodossantoscuchumatan3,Mam Todos Santos Cuchumatan 3,mamm1241,,,,
mayayucatan,Maya Yucatan,yuca1254,,,,
mayayucateca,Maya Yucateca,yuca1254,,,,
mocho,Mocho,moch1257,,,,
mopan,Mopan,mopa1243,,,,
mopansanluispeten,Mopan San Luis Peten,mopa1243,,,,
northerncakchiquelsanmartinjilotepeque,Northern Cakchiquel San Martin Jilotepeque,kaqc1270,,,,
northerncakchiqueltecpan,Northern Cakchiquel Tecpan,kaqc1270,,,,
northernmamsanildefonsoixtahuacan,Northern Mam San Ildefonso Ixtahuacan,mamm1241,,,,
pocomameastern,Pocomam Eastern,poqo1253,,,,
pocomamsanluisjilotepeque,Pocomam San Luis Jilotepeque,poqo1253,,,,
poqomchiwestern,Poqomchi Western,poqo1254,,,,
protocholan,Proto Cholan,,,,,
protogreaterqanjobalan,Proto Greater Qanjobalan,,,,,
protogreaterquichean,Proto Greater Quichean,,,,,
protogreatertzeltalan,Proto Greater Tzeltalan,,,,,
protohuastecan,Proto Huastecan,,,,,
protomamean,Proto Mamean,,,,,
protomaya,Proto Maya,,,,,
protomayan,Proto Mayan,,,,,
prototzeltalan,Proto Tzeltalan,,,,,
protoyucatecanmayan,Proto Yucatecan Mayan,,,,,
qanjobalsantaeulalia,Qanjobal Santa Eulalia,qanj1241,,,,
quiche,Quiche,kich1262,,,,
sacapultecosacapulascentro,Sacapulteco Sacapulas Centro,saca1238,,,,
sipakapense,Sipakapense,sipa1247,,,,
southerncakchiquelsanandresitzapa,Southern Cakchiquel San Andres Itzapa,kaqc1270,,,,
southernmamsanjuanostuncalco,Southern Mam San Juan Ostuncalco,mamm1241,,,,
tecotectitan,Teco Tectitan,tekt1235,,,,
tojolabal,Tojolabal,tojo1241,,,,
tzeltaloxchuc,Tzeltal Oxchuc,tzel1254,,,,
tzeltalbachajon,Tzeltal Bachajon,tzel1254,,,,
tzotzilhuixtan,Tzotzil Huixtan,tzot1259,,,,
tzotzilsanandres,Tzotzil San Andres,tzot1259,,,,
tzotzilvenustianocarranza,Tzotzil Venustiano Carranza,tzot1259,,,,
tzotzilzinacantan1600,Tzotzil Zinacantan 1600,,,,,
tzutujilsanjuanlalaguna,Tzutujil San Juan La Laguna,tzut1248,,,,
tzutujilsantiagoatitlan,Tzutujil Santiago Atitlan,tzut1248,,,,
tzutujilwestern,Tzutujil Western,tzut1248,,,,
uspanteko,Uspanteko,uspa1245,,,,
huastecveracruz,Huastec Veracruz,huas1242,,,,
westerncakchiquelpatzun,Western Cakchiquel Patzun,kaqc1270,,,,
westernkekchisanjuanchamelco,Western Kekchi San Juan Chamelco,kekc1242,,,,
westernpocomamsancristobalverapaz,Western Pocomam San Cristobal Verapaz,poqo1253,,,,
westernquichemomostenango,Western Quiche Momostenango,kich1262,,,,
westernquichesantacatarinaixtahuacan,Western Quiche Santa Catarina Ixtahuacan,kich1262,,,,
westernquichetotonicapan,Western Quiche Totonicapan,kich1262,,,,
zinacantantzotzil,Zinacantan Tzotzil,tzot1259,,,,
jicaque,Jicaque,toll1241,,,,
protojicaque,Proto Jicaque,,,,,
xinca,Xinca,xinc1247,,,,
lencaelsalvador,Lenca El Salvador,lenc1244,,,,
lencahonduras,Lenca Honduras,lenc1244,,,,
cacaopera,Cacaopera,caca1247,,,,
miskito,Miskito,misk1235,,,,
ulwa,Ulwa,ulwa1239,,,,
damana,Damana,mala1522,,,,
ika,Ika,arhu1242,,,,
kogui,Kogui,cogu1240,,,,
protochibchan,Proto Chibchan,,,,,
chibcha,Chibcha,chib1270,,,,
tunebo,Tunebo,cent2150,,,,
chimila,Chimila,chim1309,,,,
dorasque,Dorasque,,,,,
bugleremurire,Buglere Murire,bugl1243,,,,
guaymi,Guaymi,ngab1239,,,,
ngaberemove,Ngabere Move,ngab1239,,,,
cuna,Cuna,bord1248,,,,
kunayalasanblas,Kuna Yala San Blas,sanb1242,,,,
baricolumbia,Bari Columbia,bari1297,,,,
colombianbari,Colombian Bari,bari1297,,,,
venezuelanbari,Venezuelan Bari,bari1297,,,,
pech,Pech,pech1241,,,,
melekujaika,Meleku Jaika,male1297,,,,
rama,Rama,rama1270,,,,
boruca,Boruca,boru1252,,,,
bribri,Bribri,brib1243,,,,
cabecarchiripo,Cabecar Chiripo,cabe1245,,,,
cabecar,Cabecar,cabe1245,,,,
teribe,Teribe,teri1250,,,,
cofan,Cofan,cofa1242,,,,
caramanta,Caramanta,cara1271,,,,
catio,Catio,embe1260,,,,
emberachami,Embera Chami,embe1262,,,,
emberadarien,Embera Darien,nort2972,,,,
emberanorthern,Embera Northern,nort2972,,,,
emberatado,Embera Tado,embe1261,,,,
epenabasurudo,Epena Basurudo,epen1239,,,,
epenasaija,Epena Saija,epen1239,,,,
northernembera,Northern Embera,nort2972,,,,
wounaan,Wounaan,woun1238,,,,
cholon,Cholon,chol1284,,,,
paez,Paez,paez1247,,,,
paez2,Paez 2,paez1247,,,,
andaqui,Andaqui,anda1286,,,,
awapit,Awa Pit,awac1239,,,,
cayapa,Cayapa,chac1249,,,,
colorado,Colorado,colo1256,,,,
guambiano,Guambiano,guam1248,,,,
totoro,Totoro,toto1306,,,,
kamsa,Kamsa,cams1241,,,,
cuiba,Cuiba,cuib1242,,,,
guahibo,Guahibo,guah1255,,,,
guayabero,Guayabero,guay1257,,,,
jitnu,Jitnu,maca1259,,,,
macaguan,Macaguan,maca1259,,,,
playero,Playero,play1240,,,,
protoguahiban,Proto Guahiban,,,,,
piaroa,Piaroa,piar1243,,,,
salibacolumbia,Saliba Columbia,sali1298,,,,
puinabe,Puinabe,puin1248,,,,
puinave,Puinave,puin1248,,,,
bara,Bara,waim1255,,,,
barasano,Barasano,bara1380,,,,
carapana,Carapana,cara1272,,,,
cubeo,Cubeo,cube1242,,,,
cubeo2,Cubeo 2,cube1242,,,,
desano,Desano,desa1247,,,,
desano2,Desano 2,desa1247,,,,
guanano,Guanano,guan1269,,,,
koreguaje,Koreguaje,kore1283,,,,
koreguaye,Koreguaye,kore1283,,,,
macuna,Macuna,macu1260,,,,
orejon,Orejon,orej1242,,,,
orejon2,Orejon 2,orej1242,,,,
piratapuyo,Piratapuyo,pira1254,,,,
piratapuyo2,Piratapuyo 2,pira1254,,,,
prototucanoan,Proto Tucanoan,,,,,
secoya,Secoya,seco1241,,,,
secoya2,Secoya 2,seco1241,,,,
siona,Siona,sion1247,,,,
siriano,Siriano,siri1274,,,,
siriano2,Siriano 2,siri1274,,,,
tanimuca,Tanimuca,tani1257,,,,
tanimucaretuara,Tanimuca Retuara,tani1257,,,,
tatuyo,Tatuyo,tatu1247,,,,
tucano,Tucano,tuca1252,,,,
tucano2,Tucano 2,tuca1252,,,,
tuyuca,Tuyuca,tuyu1244,,,,
tuyuca2,Tuyuca 2,tuyu1244,,,,
waimaha,Waimaha,waim1255,,,,
waimaha2,Waimaha 2,waim1255,,,,
wanano,Wanano,guan1269,,,,
yahuna,Yahuna,yahu1241,,,,
yuruti,Yuruti,yuru1263,,,,
cacua,Cacua,cacu1241,,,,
kakua,Kakua,cacu1241,,,,
nukak,Nukak,nuka1242,,,,
nukakmaku,Nukak Maku,nuka1242,,,,
bora,Bora,bora1263,,,,
mirana,Mirana,bora1263,,,,
muinane,Muinane,muin1242,,,,
muinane2,Muinane 2,muin1242,,,,
protoboran,Proto Boran,,,,,
huitotomika,Huitoto Mika,muru1274,,,,
huitotominica,Huitoto Minica,mini1256,,,,
huitotominica2,Huitoto Minica 2,mini1256,,,,
huitotomurui,Huitoto Murui,muru1274,,,,
huitotomurui2,Huitoto Murui 2,muru1274,,,,
huitotonipode,Huitoto Nipode,nupo1240,,,,
huitotonupode,Huitoto Nupode,nupo1240,,,,
nonuya,Nonuya,nonu1241,,,,
ocaina,Ocaina,ocai1244,,,,
ocaina2,Ocaina 2,ocai1244,,,,
protowitotoocaina,Proto Witoto Ocaina,,,,,
coeruna,Coeruna,,,,,
andoque,Andoque,ando1256,,,,
munichi,Munichi,muni1258,,,,
yaruro,Yaruro,pume1238,,,,
warao,Warao,wara1303,,,,
ninam,Ninam,nina1238,,,,
sanima,Sanima,sanu1240,,,,
sanuma,Sanuma,sanu1240,,,,
shirishana,Shirishana,nina1238,,,,
yanam,Yanam,nina1238,,,,
yanam2,Yanam 2,nina1238,,,,
yanomam,Yanomam,yano1262,,,,
yanomame,Yanomame,yano1261,,,,
yanomami,Yanomami,yano1262,,,,
waorani,Waorani,waor1240,,,,
arabela,Arabela,arab1268,,,,
cahuarano,Cahuarano,cahu1268,,,,
iquito,Iquito,iqui1243,,,,
omurano,Omurano,omur1241,,,,
zaparo,Zaparo,zapa1253,,,,
yagua,Yagua,yagu1244,,,,
yagua2,Yagua 2,yagu1244,,,,
yagua3,Yagua 3,yagu1244,,,,
yameo,Yameo,yame1242,,,,
tikuna,Tikuna,ticu1245,,,,
taushiro,Taushiro,taus1253,,,,
urarina,Urarina,urar1246,,,,
achuar,Achuar,achu1248,,,,
aguaruna,Aguaruna,agua1253,,,,
aguaruna2,Aguaruna 2,agua1253,,,,
huambisa,Huambisa,huam1247,,,,
jivaroshuar,Jivaro Shuar,shua1257,,,,
protojivaroan,Proto Jivaroan,,,,,
shuar,Shuar,shua1257,,,,
candoshi,Candoshi,cand1248,,,,
yuracare,Yuracare,yura1255,,,,
yuracareyurujure,Yuracare Yurujure,yura1255,,,,
chayahuita,Chayahuita,chay1248,,,,
jebero,Jebero,jebe1250,,,,
protokawapanan,Proto Kawapanan,,,,,
mochica,Mochica,moch1259,,,,
allentiac,Allentiac,,,,,
millcayac,Millcayac,,,,,
protopanotacanan,Proto Pano Tacanan,,,,,
amahuaca,Amahuaca,amah1246,,,,
ararapano,Arara Pano,pano1254,,,,
capanahua,Capanahua,capa1241,,,,
cashibo,Cashibo,cash1251,,,,
chacobo,Chacobo,chac1251,,,,
huariapano,Huariapano,pano1255,,,,
isconahua,Isconahua,isco1239,,,,
kashiboaltoaguaytia,Kashibo Alto Aguaytia,cash1251,,,,
kashibobajoaguaytia,Kashibo Bajo Aguaytia,cash1251,,,,
kashibosanalejandro,Kashibo San Alejandro,cash1251,,,,
kashibosungaroyacu,Kashibo Sungaroyacu,cash1251,,,,
katukinapano,Katukina Pano,pano1254,,,,
kaxarari,Kaxarari,kaxa1239,,,,
kaxinawa,Kaxinawa,cash1254,,,,
konibo,Konibo,ship1254,,,,
kulinapano,Kulina Pano,kuli1255,,,,
marubo,Marubo,maru1252,,,,
matis,Matis,mati1255,,,,
matses,Matses,mats1244,,,,
nocaman,Nocaman,noca1240,,,,
poyanawa,Poyanawa,poya1241,,,,
protopano,Proto Pano,,,,,
sensi,Sensi,sens1242,,,,
shanenawa,Shanenawa,yawa1260,,,,
sharanahua,Sharanahua,shar1245,,,,
shipibo,Shipibo,ship1254,,,,
tuxinawa,Tuxinawa,tuxi1238,,,,
yaminawa,Yaminawa,yami1256,,,,
yawanawa,Yawanawa,yawa1260,,,,
canichana,Canichana,cani1243,,,,
colan,Colan,,,,,
sechura,Sechura,,,,,
atalla,Atalla,ayac1239,,,,
chacpar,Chacpar,sout2992,,,,
chetilla,Chetilla,caja1238,,,,
chimborazoquichua,Chimborazo Quichua,chim1302,,,,
curva,Curva,nort2976,,,,
cuzcognl,Cuzco Gnl,cusc1236,,,,
huanuco,Huanuco,hual1241,,,,
inga,Inga,sout2990,,,,
ingamedioputumayo,Inga Medio Putumayo,jung1240,,,,
ingaputumayo,Inga Putumayo,inga1252,,,,
inkawasi,Inkawasi,lamb1276,,,,
laraos,Laraos,yauy1235,,,,
maragua,Maragua,sout2991,,,,
pocona,Pocona,sout2991,,,,
protoquechua,Proto Quechua,,,,,
punocity,Puno City,puno1238,,,,
quechuaabancaytintay,Quechua Abancay Tintay,ayac1239,,,,
quechuaancashchiquian,Quechua Ancash Chiquian,chiq1249,,,,
quechuaancashhuaylashuaraz,Quechua Ancash Huaylas Huaraz,huay1240,,,,
quechuaancashhuaylaspamparomas,Quechua Ancash Huaylas Pamparomas,huay1240,,,,
quechuaancashhuaylaswata,Quechua Ancash Huaylas Wata,huay1240,,,,
quechuaarequipaunion,Quechua Arequipa Union,areq1237,,,,
quechuaargentina,Quechua Argentina,sant1432,,,,
quechuaayacucho,Quechua Ayacucho,ayac1239,,,,
quechuachachapoyas,Quechua Chachapoyas,chac1250,,,,
quechuadeambohuanucopascopasco,Quechua De Ambo Huanuco Pasco Pasco,ambo1252,,,,
quechuadelambayeque,Quechua De Lambayeque,lamb1276,,,,
quechuahuancahuaycha,Quechua Huanca Huaycha,huay1241,,,,
quechuahuancahuaylla,Quechua Huanca Huaylla,huay1241,,,,
quechuahuancashausha,Quechua Huanca Shausha,jauj1238,,,,
quechuahuanucopanao,Quechua Huanuco Panao,pana1306,,,,
quechuahuaylasancash,Quechua Huaylas Ancash,huay1240,,,,
quechuaimbabura,Quechua Imbabura,imba1240,,,,
quechuanapolowland,Quechua Napo Lowland,napo1242,,,,
quechuanorthjunincajas,Quechua North Junin Cajas,nort2980,,,,
quechuanorthjunintarma,Quechua North Junin Tarma,nort2980,,,,
quechuapacaraos,Quechua Pacaraos,paca1245,,,,
quechuapastaza,Quechua Pastaza,sout2990,,,,
quechuasanmartin,Quechua San Martin,sanm1289,,,,
quechuayauyoscacra,Quechua Yauyos Cacra,yauy1235,,,,
quechuayauyoshongos,Quechua Yauyos Hongos,yauy1235,,,,
quechuayauyoshuangascar,Quechua Yauyos Huangascar,yauy1235,,,,
quechuayauyoslincha,Quechua Yauyos Lincha,yauy1235,,,,
quechuayauyossanpedro,Quechua Yauyos San Pedro,yauy1235,,,,
quechuayauyostana,Quechua Yauyos Tana,yauy1235,,,,
quechuayauyosvinac,Quechua Yauyos Vinac,yauy1235,,,,
quichuaazuay,Quichua Azuay,cana1262,,,,
quichuabolivarcachisagua,Quichua Bolivar Cachisagua,nort2973,,,,
quichuacanyar,Quichua Canyar,cana1262,,,,
quichuachimborazonizag,Quichua Chimborazo Nizag,chim1302,,,,
quichuachimborazotroje,Quichua Chimborazo Troje,chim1302,,,,
quichuacotopaxicompaniagrande,Quichua Cotopaxi Compania Grande,cald1236,,,,
quichuacotopaxipapaurco,Quichua Cotopaxi Papaurco,cald1236,,,,
quichuacotopaxitigua,Quichua Cotopaxi Tigua,cald1236,,,,
quichuaimbabura2,Quichua Imbabura 2,imba1240,,,,
quichualoja,Quichua Loja,loja1235,,,,
quichuapichancha,Quichua Pichancha,cald1236,,,,
quichuatungurahuaguapante,Quichua Tungurahua Guapante,sala1272,,,,
quichuatungurahuasalasaca,Quichua Tungurahua Salasaca,sala1272,,,,
serena,Serena,tena1240,,,,
taquile,Taquile,puno1238,,,,
troje,Troje,chim1302,,,,
yanac,Yanac,coro1247,,,,
centralaymara,Central Aymara,cent2142,,,,
centralaymara2,Central Aymara 2,cent2142,,,,
huacana,Huacana,sout2996,,,,
jaqaru,Jaqaru,jaqa1244,,,,
jaqaru2,Jaqaru 2,jaqa1244,,,,
kawki,Kawki,jaqa1244,,,,
protoaymaran,Proto Aymaran,,,,,
puki,Puki,cent2142,,,,
southernaymara,Southern Aymara,sout2996,,,,
sullkatitititiri,Sullkatiti Titiri,cent2142,,,,
puquina,Puquina,puqu1242,,,,
guachi,Guachi,,,,,
payagua,Payagua,,,,,
leko,Leko,leco1242,,,,
amarakaeri,Amarakaeri,amar1274,,,,
huachipaeri,Huachipaeri,huac1244,,,,
daw,Daw,daww1239,,,,
jupda,Jupda,hupd1244,,,,
nadeb,Nadeb,nade1244,,,,
protoeasternmaku,Proto Eastern Maku,,,,,
yuhup,Yuhup,yuhu1238,,,,
taruma,Taruma,taru1236,,,,
protoarawakan,Proto Arawakan,,,,,
baniva,Baniva,bani1255,,,,
baniwa,Baniwa,bani1255,,,,
baniwa2,Baniwa 2,bani1255,,,,
cabiyari,Cabiyari,cabi1241,,,,
mandahuaca,Mandahuaca,mand1448,,,,
yavitero,Yavitero,yavi1244,,,,
bahuana,Bahuana,xiri1243,,,,
baure,Baure,baur1253,,,,
ignaciano,Ignaciano,igna1246,,,,
kinikinau,Kinikinau,guan1270,,,,
terena,Terena,tere1279,,,,
trinitario,Trinitario,trin1274,,,,
carib1665,Carib 1665,,,,,
garifuna,Garifuna,gari1256,,,,
islandcarib,Island Carib,isla1278,,,,
lokono,Lokono,araw1276,,,,
paraujano,Paraujano,para1316,,,,
taino,Taino,tain1254,,,,
wayuu,Wayuu,wayu1243,,,,
enawenenawe,Enawene Nawe,enaw1238,,,,
mehinaku,Mehinaku,mehi1240,,,,
paresi,Paresi,pare1272,,,,
saraveka,Saraveka,sara1331,,,,
waura,Waura,waur1244,,,,
yawalapiti,Yawalapiti,yawa1261,,,,
palikur,Palikur,pali1279,,,,
achagua,Achagua,acha1250,,,,
bare,Bare,bare1276,,,,
cariay,Cariay,,,,,
curripaco,Curripaco,curr1243,,,,
guinau,Guinau,,,,,
maipure,Maipure,,,,,
piapoco,Piapoco,piap1246,,,,
piapoco2,Piapoco 2,piap1246,,,,
resigaro,Resigaro,resi1247,,,,
resigaro2,Resigaro 2,resi1247,,,,
tariana,Tariana,tari1256,,,,
tariano,Tariano,tari1256,,,,
warekena,Warekena,guar1293,,,,
yucuna,Yucuna,yucu1253,,,,
yucuna2,Yucuna 2,yucu1253,,,,
ajyininkaapurucayali,Ajyininka Apurucayali,ajyi1238,,,,
ashaninka,Ashaninka,asha1243,,,,
asheninka,Asheninka,pich1237,,,,
asheninkapajonal,Asheninka Pajonal,ashe1273,,,,
asheninkapichis,Asheninka Pichis,pich1237,,,,
asheninkaucayaliyurua,Asheninka Ucayali Yurua,ucay1237,,,,
campadeperene,Campa De Perene,ashe1272,,,,
caquinte,Caquinte,caqu1242,,,,
machiguenga,Machiguenga,mach1267,,,,
nanti,Nanti,nant1250,,,,
nomatsiguenga,Nomatsiguenga,noma1263,,,,
apurina,Apurina,apur1254,,,,
inapari,Inapari,inap1243,,,,
mashcopiro,Mashco Piro,mash1270,,,,
maxineri,Maxineri,mach1268,,,,
atorai19thcentury,Atorai 19th Century,ator1244,,,,
atorai20thcentury,Atorai 20th Century,ator1244,,,,
mapidian,Mapidian,mapi1252,,,,
mapidian2,Mapidian 2,mapi1252,,,,
mawayana,Mawayana,mapi1252,,,,
wapishana,Wapishana,wapi1253,,,,
wapisiana,Wapisiana,wapi1253,,,,
wapixana,Wapixana,wapi1253,,,,
amuesha,Amuesha,yane1238,,,,
chamicuro,Chamicuro,cham1318,,,,
aikana,Aikana,aika1237,,,,
irantxe,Irantxe,iran1263,,,,
kanoe,Kanoe,kano1245,,,,
maku,Maku,maku1246,,,,
yuwana,Yuwana,yuwa1244,,,,
yuwana2,Yuwana 2,yuwa1244,,,,
akawaio,Akawaio,akaw1239,,,,
akawaio2,Akawaio 2,akaw1239,,,,
apalai,Apalai,apal1257,,,,
araradopara,Arara Do Para,para1310,,,,
bakairi,Bakairi,baka1277,,,,
carijona,Carijona,cari1279,,,,
carijona2,Carijona 2,cari1279,,,,
enapaworomaipu,Enapa Woromaipu,enap1235,,,,
hixkaryana,Hixkaryana,hixk1239,,,,
ikpeng,Ikpeng,ikpe1245,,,,
japreria,Japreria,japr1238,,,,
kalina,Kalina,gali1262,,,,
kaxuyana,Kaxuyana,kaxu1237,,,,
kuikuro,Kuikuro,kuik1246,,,,
macushi,Macushi,macu1259,,,,
makushi,Makushi,macu1259,,,,
mapoyo,Mapoyo,mapo1246,,,,
maquiritari,Maquiritari,maqu1238,,,,
panare,Panare,enap1235,,,,
pemon,Pemon,pemo1248,,,,
protocariban,Proto Cariban,,,,,
taurepang,Taurepang,pemo1248,,,,
tiriyo,Tiriyo,trio1238,,,,
waimiriatroari,Waimiri Atroari,waim1253,,,,
waiwai,Waiwai,waiw1244,,,,
waiwai2,Waiwai 2,waiw1244,,,,
wayana,Wayana,waya1269,,,,
yabarana,Yabarana,yaba1248,,,,
yukpa,Yukpa,yukp1241,,,,
yukpa2,Yukpa 2,yukp1241,,,,
yukpa3,Yukpa 3,yukp1241,,,,
otomaco,Otomaco,,,,,
taparita,Taparita,,,,,
guamo,Guamo,,,,,
cuica,Cuica,,,,,
mirriputimote,Mirripu Timote,,,,,
pankararu,Pankararu,pank1250,,,,
arikem,Arikem,arik1264,,,,
karitiana,Karitiana,kari1311,,,,
aweti,Aweti,awet1244,,,,
sateremawe,Satere Mawe,sate1243,,,,
cintalarga,Cinta Larga,cint1239,,,,
gaviaodorondonia,Gaviao Do Rondonia,gavi1246,,,,
monde,Monde,sala1273,,,,
suruidorondonia,Surui Do Rondonia,suru1262,,,,
kuruaya,Kuruaya,kuru1309,,,,
munduruku,Munduruku,mund1330,,,,
purubora,Purubora,puru1264,,,,
karobrazil,Karo Brazil,karo1305,,,,
akuntsu,Akuntsu,akun1241,,,,
makurap,Makurap,maku1278,,,,
mekens,Mekens,saki1248,,,,
tupari,Tupari,tupa1250,,,,
amanaye,Amanaye,aman1266,,,,
ache,Ache,ache1246,,,,
amondava,Amondava,amun1246,,,,
anambe,Anambe,anam1249,,,,
apiaka,Apiaka,apia1248,,,,
arawete,Arawete,araw1273,,,,
asurinixingu,Asurini Xingu,xing1248,,,,
asurini,Asurini,toca1235,,,,
avacanoeiro,Ava Canoeiro,avac1239,,,,
chiriguano,Chiriguano,east2555,,,,
emerillon,Emerillon,emer1243,,,,
guaja,Guaja,guaj1256,,,,
guajajara,Guajajara,guaj1255,,,,
guarani,Guarani,para1311,,,,
guaraniantigo,Guarani Antigo,,,,,
guaranikaiwa,Guarani Kaiwa,kaiw1246,,,,
guarayu,Guarayu,guar1292,,,,
juruna,Juruna,juru1256,,,,
kamayura,Kamayura,kama1373,,,,
kayabi,Kayabi,kaya1329,,,,
kokama,Kokama,coca1259,,,,
mbya,Mbya,mbya1239,,,,
nhengatu,Nhengatu,nhen1239,,,,
omagua,Omagua,omag1248,,,,
parakana,Parakana,para1312,,,,
paranawat,Paranawat,para1313,,,,
parintintin,Parintintin,tenh1241,,,,
pauserna,Pauserna,paus1244,,,,
prototupiguarani,Proto Tupi-guarani,,,,,
siriono,Siriono,siri1273,,,,
suruidopara,Surui Do Para,suru1261,,,,
tapiete,Tapiete,tapi1253,,,,
tapirape,Tapirape,tapi1254,,,,
tembe,Tembe,temb1276,,,,
tenharim,Tenharim,tenh1241,,,,
tupinamba,Tupinamba,tupi1273,,,,
turiwara,Turiwara,turi1247,,,,
urubukaapor,Urubu Kaapor,urub1250,,,,
uruewauwau,Uruewauwau,urue1240,,,,
wayampi,Wayampi,waya1270,,,,
wirafed,Wirafed,wira1264,,,,
xeta,Xeta,xeta1241,,,,
xipaya,Xipaya,xipa1240,,,,
yuqui,Yuqui,yuqu1240,,,,
