ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
SUYA,SUYA,suya1243,Suyá,suy,South America,-11.1,-53.1,Nuclear-Macro-Je,MGe.GE-KAINGANG,"Macro-Ge,Ge-Kaingang,Ge,Northwest,Suya","Je-Jabuti,Je,JeSetentrional",False,False,,,suy,Viveka Velupillai
SUYONGHMONG,SUYONG_HMONG,chua1256,Chuanqiandian Cluster Miao,cqd,Eurasia,27.9,105.71,Bookkeeping,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Chuanqiandian","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,NuclearHmongic,WestHmongic",False,False,,,cqd,André Müller
SUZHOUWU,SUZHOU_WU,wuch1236,Wu Chinese,wuu,Eurasia,31.3,120.6,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,CentralChinese",False,False,,wuc,wuu,André Müller
SVAN,SVAN,svan1243,Svan,sva,Eurasia,43.0,42.5,Kartvelian,Krt.KARTVELIAN,"Kartvelian,Svan","Kartvelian,Svan",False,False,,sva,sva,André Müller
SWABIAN,SWABIAN,swab1242,Swabian,swg,Eurasia,48.97,9.28,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,HighGerman,German,UpperGerman,Alemannic","Indo-European,Germanic,WestGermanic,HighGerman,AlpineGermanic,Alemannic",False,False,,,swg,André Müller
SWABIPASHTO,SWABI_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,34.17,72.4,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,EasternIranian,SoutheasternIranian,Pashto,NuclearPashto",False,False,,psh,pbu,André Müller
SWAHILI,SWAHILI,swah1253,Swahili,swh,Africa,-6.5,39.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Cecil H. Brown
SWAHILICHIRAZI,SWAHILI_CHIRAZI,swah1253,Swahili,swh,Africa,-4.02,39.43,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Søren Wichmann and Viveka Velupillai
SWAHILIMAKUNDUCHI,SWAHILI_MAKUNDUCHI,swah1253,Swahili,swh,Africa,-7.87,39.75,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Søren Wichmann and Viveka Velupillai
SWAHILIMVITA,SWAHILI_MVITA,swah1253,Swahili,swh,Africa,-3.93,39.53,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Søren Wichmann and Viveka Velupillai
SWAHILIMWANI,SWAHILI_MWANI,mwan1247,Mwani,wmw,Africa,-11.2,40.23,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,,wmw,Søren Wichmann and Viveka Velupillai
SWAHILIPATE,SWAHILI_PATE,swah1253,Swahili,swh,Africa,-2.07,41.1,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Søren Wichmann and Viveka Velupillai
SWAHILIPEMBA,SWAHILI_PEMBA,swah1253,Swahili,swh,Africa,-5.17,39.52,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Ann-Katrin Wett
SWAHILITIKUU,SWAHILI_TIKUU,swah1253,Swahili,swh,Africa,-1.87,41.18,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Ann-Katrin Wett
SWAHILIVUMBA,SWAHILI_VUMBA,swah1253,Swahili,swh,Africa,-4.53,39.27,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Swahili(G.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuG,NortheastCoastalBantu,CoastalNECBantu,Sabaki-Swahili,Swahili(G.40)",False,False,,swa,swh,Ann-Katrin Wett
SWATI,SWATI,swat1243,Swati,ssw,Africa,-26.5,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Nguni(S.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuS,Nguni(S.40),Tekela",False,False,,swt,ssw,Ann-Katrin Wett
SWAZI,SWAZI,swat1243,Swati,ssw,Africa,-26.5,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Nguni(S.40)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuS,Nguni(S.40),Tekela",False,False,,swt,ssw,Søren Wichmann
SWEDISH,SWEDISH,swed1254,Swedish,swe,Eurasia,60.0,15.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,North,EastScandinavian,Danish-Swedish,Swedish","Indo-European,Germanic,NorthGermanic,EastScandinavian,Macro-Swedish",False,False,,swe,swe,Viveka Velupillai
SWEDISHROMANI,SWEDISH_ROMANI,tavr1235,Tavringer Romani,rmu,Eurasia,61.68,12.93,Indo-European,Cre.ROMANI_BASED,"Mixedlanguage,Swedish-Romani","MixedLanguage,Swedish-Romani",False,False,,,rmu,Viveka Velupillai
SYDNEY,SYDNEY,,,,,-33.85,151.2,,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan",,False,True,,,,Zarina Molochieva
SYRIAC,SYRIAC,clas1252,Classical Syriac,syc,Eurasia,37.25,39.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Eastern","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Aramaic,EasternAramaic",True,False,1050,,syc,Søren Wichmann
SYRIAC2,SYRIAC_2,clas1252,Classical Syriac,syc,Eurasia,37.25,39.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Eastern","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Aramaic,EasternAramaic",True,False,1050,,syc,Julia Bischoffberger
SYRIANARABIC,SYRIAN_ARABIC,nort3139,North Levantine Arabic,apc,Eurasia,34.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,Arabian,Arabic,LevantineArabic",False,False,,asy,apc,André Müller
SITELMEN,S_ITELMEN,itel1242,West Itelmen,itl,Eurasia,56.5,157.0,Chukotko-Kamchatkan,CK.SOUTHERN_CHUKOTKO-KAMCHATKAN,"Chukotko-Kamchatkan,Southern","Chukotko-Kamchatkan,Kamchatkan",False,False,,ite,itl,Cecil H. Brown
SKIWAISCMAWATA,S_KIWAI/SC/MAWATA,sout2949,Southern Kiwai,kjd,Papunesia,-8.58,143.25,Kiwaian,Kiw.KIWAIAN,"Trans-NewGuinea,Kiwaian",Kiwaian,False,False,,kiw,kjd,
SKIWAISCTURETURE,S_KIWAI/SC/TURETURE,sout2949,Southern Kiwai,kjd,Papunesia,-8.58,143.25,Kiwaian,Kiw.KIWAIAN,"Trans-NewGuinea,Kiwaian",Kiwaian,False,False,,kiw,kjd,
SSIERRAMIWOK,S_SIERRA_MIWOK,sout2985,Southern Sierra Miwok,skd,North America,37.5,-120.0,Miwok-Costanoan,Pen.MIWOK,"Penutian,Yok-Utian,Utian,Miwokan,Eastern,Sierra","Miwok-Costanoan,Miwokan,EasternMiwokan,Sierra",False,False,,mss,skd,
TAAISAISIYAT,TAAI_SAISIYAT,sais1237,Saisiyat,xsy,Papunesia,24.58,121.1,Austronesian,An.PAIWANIC,"Austronesian,NorthwestFormosan","Austronesian,NorthwestFormosan",False,False,,,xsy,Sebastian Sauppe
TABAR,TABAR,mand1440,Mandara,tbf,Papunesia,-2.83,152.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,Lavongai-Nalik","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomonic,Tabarlinkage",False,False,,,tbf,
TABARU,TABARU,taba1263,Tabaru,tby,Papunesia,1.5,127.25,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,Galela-Loloda","North_Halmahera,NorthernNorthHalmahera",False,False,,tbr,tby,Søren Wichmann
TABASARAN,TABASARAN,taba1259,Tabasaran,tab,Eurasia,41.83,47.92,Nakh-Daghestanian,NDa.LEZGIC,"NorthCaucasian,EastCaucasian,Lezgic,NuclearLezgic,EastLezgic","Nakh-Daghestanian,Daghestanian,Lezgic,NuclearLezgic,EastLezgic",False,False,,tbs,tab,
TABASCONAHUATLCUPILCO,TABASCO_NAHUATL_CUPILCO,taba1265,Tabasco Nahuatl,nhc,North America,18.27,-93.02,Uto-Aztecan,UA.AZTECAN,"Uto-Aztecan,SouthernUto-Aztecan,Aztecan,GeneralAztec,Aztec","Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,Aztec,WesternNahuatl,EasternNahuatl",True,False,2005,,nhc,
TABLA,TABLA,tabl1243,Tabla,tnm,Papunesia,-2.45,140.42,Sentanic,Snt.SENTANI,"EastBird’sHead-Sentani,Sentani,SentaniProper","Sentanic,NuclearSentanic",False,False,,tbl,tnm,Søren Wichmann
TABLAC,TABLA/C,tabl1243,Tabla,tnm,Papunesia,-2.45,140.42,Sentanic,Snt.SENTANI,"EastBird’sHead-Sentani,Sentani,SentaniProper","Sentanic,NuclearSentanic",False,False,,tbl,tnm,Søren Wichmann
TABLAW,TABLA/W,tabl1243,Tabla,tnm,Papunesia,-2.45,140.42,Sentanic,Snt.SENTANI,"EastBird’sHead-Sentani,Sentani,SentaniProper","Sentanic,NuclearSentanic",False,False,,tbl,tnm,Søren Wichmann
TABLAUNKNOWNDIAL,TABLA_UNKNOWN_DIAL,tabl1243,Tabla,tnm,Papunesia,-2.45,140.42,Sentanic,Snt.SENTANI,"EastBird’sHead-Sentani,Sentani,SentaniProper","Sentanic,NuclearSentanic",False,False,,tbl,tnm,Søren Wichmann
TABOWAIA,TABO/WAIA,tabo1241,Tabo,knv,Papunesia,-8.0,143.33,Tabo,MUM.MOREHEAD_AND_UPPER_MARO_RIVERS,"South-CentralPapuan,Waia",Waia,False,False,,,knv,Julia Bischoffberger
TABULAHANCAMPBELL,TABULAHAN_CAMPBELL,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.75,119.25,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,PituUlunnaSalu","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi,PituUlunnaSalu,Matangnga-Aralle-Tabulahan",False,False,,atb,atq,Ann-Katrin Wett
TABULAHANMCKENZIE,TABULAHAN_MCKENZIE,aral1243,Aralle-Tabulahan,atq,Papunesia,-2.75,119.25,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,PituUlunnaSalu","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi,PituUlunnaSalu,Matangnga-Aralle-Tabulahan",False,False,,atb,atq,Ann-Katrin Wett
TACANA,TACANA,taca1256,Tacana,tna,South America,-13.5,-68.0,Pano-Tacanan,Tac.TACANAN,"Tacanan,Araona-Tacana,Cavinena-Tacana,TacanaProper","Tacanan,Takanik-Chamik,Takanik",False,False,,tac,tna,Cecil H. Brown
TACHENGDAGUR,TACHENG_DAGUR,daur1238,Dagur,dta,Eurasia,48.0,124.0,Mongolic-Khitan,Alt.MONGOLIC,"Altaic,Mongolic,Eastern,Dagur","Mongolic,Dagur",False,False,,dgr,dta,
TADAKSAHAK,TADAKSAHAK,tada1238,Tadaksahak,dsq,Africa,15.52,2.13,Songhay,NS.SONGHAY,"Nilo-Saharan,Songhai,Northern","Songhay,NorthwestSonghay,NorthernSonghay",False,False,,,dsq,Zarina Molochieva
TAE,TAE,taee1237,Tae',rob,Papunesia,-2.58,120.2,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,Toraja-Sa’dan","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi,Torajic",False,False,,,rob,
TAENSA,TAENSA,,,,,,,,FAKE.FAKE,,,False,False,,,,Cecil H. Brown
TAFASOHO,TAFASOHO,west2600,West Makian,mqs,Papunesia,0.5,127.58,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,WestMakian",North_Halmahera,False,False,,wma,mqs,Ann-Katrin Wett
TAFOTABARUGA,TAFOTA_BARUGA,baru1269,Baruga,bjz,Papunesia,-9.05,148.95,Nuclear Trans New Guinea,TNG.BINANDEREAN,"Trans-NewGuinea,Binanderean,Binandere","Nuclear_Trans_New_Guinea,GreaterBinanderean,Binanderean,NuclearBinanderean,SouthBinanderean,CoastalBinanderean,Baruga-Doghoro",False,False,,,bjz,
TAGABAWA,TAGABAWA,taga1272,Tagabawa,bgs,Papunesia,7.0,125.08,Austronesian,An.SOUTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Manobo,South","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Manobo,CentralandSouthernManobo,SouthManobo",False,False,,,bgs,Julia Bischoffberger
TAGABILI,TAGABILI,tbol1240,Tboli,tbl,Papunesia,6.17,124.5,Austronesian,An.SOUTH_MINDANAO,"Austronesian,Malayo-Polynesian,Philippine,Bilic,Tboli","Austronesian,Malayo-Polynesian,Philippinic,Bilic,Tboli-Blaan,Tboli",False,False,,tbo,tbl,Ann-Katrin Wett
TAGALOG,TAGALOG,taga1270,Tagalog,tgl,Papunesia,15.0,121.0,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Tagalog","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,CentralPhilippine,Tagalog-Filipino",False,False,,tag,tgl,Cecil H. Brown
TAGBANUAABORLAN,TAGBANUA_ABORLAN,tagb1258,Tagbanwa,tbw,Papunesia,9.45,118.5,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Palawanic","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Palawanic,NorthernPalawanic",False,False,,tgb,tbw,Ann-Katrin Wett
TAGBANWAABORLAN,TAGBANWA_ABORLAN,tagb1258,Tagbanwa,tbw,Papunesia,9.45,118.5,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Palawanic","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Palawanic,NorthernPalawanic",False,False,,tgb,tbw,Ann-Katrin Wett
TAGBANWAKALAMIAN,TAGBANWA_KALAMIAN,cala1258,Calamian Tagbanwa,tbk,Papunesia,12.0,120.0,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,Kalamian","Austronesian,Malayo-Polynesian,Philippinic,Kalamian",False,False,,,tbk,Ann-Katrin Wett
TAGBU,TAGBU,tagb1255,Tagbu,tbm,Africa,4.0,27.0,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sere,Sere-Bviri,Ndogo-Sere","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sereic,Sere-Indri,Sere-Bviri,Ndogo-Sere",False,False,,,tbm,Julia Bischoffberger
TAGONO,TAGONO,west2600,West Makian,mqs,Papunesia,0.5,127.58,North Halmahera,WP.NORTH_HALMAHERAN,"WestPapuan,NorthHalmahera,WestMakian",North_Halmahera,False,False,,wma,mqs,Ann-Katrin Wett
TAHANE,TAHANE,east2440,East Makian,mky,Papunesia,0.0,127.5,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,SouthHalmahera,EastMakian-Gane","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,RajaAmpat-SouthHalmahera,EastMakian-Gane",False,False,,tab,mky,Ann-Katrin Wett
TAHITIAN,TAHITIAN,tahi1242,Tahitian,tah,Papunesia,-17.67,-149.58,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Ellicean,EasternPolynesian,CentralEasternPolynesian,Tahitic",False,False,,tah,tah,André Müller
TAHITIAN18THCENTURY,TAHITIAN_18TH_CENTURY,,,,,-17.67,-149.45,,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic",,False,True,,,,
TAHITIAN2,TAHITIAN_2,tahi1242,Tahitian,tah,Papunesia,-17.67,-149.58,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Ellicean,EasternPolynesian,CentralEasternPolynesian,Tahitic",False,False,,tah,tah,Pamela Brown
TAHOSS,TAHOSS,bero1242,Berom,bom,Africa,9.67,8.83,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Beromic","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Beromic,Iten-Cara-Berom",False,False,,bir,bom,Viveka Velupillai
TAI,TAI,thai1261,Thai,tha,Eurasia,16.0,101.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,EastCentral,ChiangSaeng","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SputhwesternThaiPH,Lao-Thai",False,False,,tha,tha,Ann-Katrin Wett
TAIAP,TAIAP,taia1239,Taiap,gpn,Papunesia,-4.08,144.5,Taiap,Gap.GAPUN,Languageisolate,Taiap,False,False,,tap,gpn,Julia Bischoffberger
TAIKAT,TAIKAT,taik1255,Taikat,aos,Papunesia,-2.92,140.75,Border,Bor.BORDER,"Border,Taikat","Border,Taikat-Awyi",False,False,,,aos,
TAINAE,TAINAE,tain1253,Tainae,ago,Papunesia,-7.42,145.67,Angan,TNG.ANGAN,"Trans-NewGuinea,Angan,NuclearAngan,Tainae","Angan,NuclearAngan",False,False,,,ago,Julia Bischoffberger
TAINO,TAINO,tain1254,Taino,tnq,North America,19.0,-71.0,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Caribbean","Arawakan,NorthernMaipuran,Caribbean",True,False,1880,,tnq,Viveka Velupillai
TAIOF,TAIOF,sapo1253,Saposa,sps,Papunesia,-5.53,154.63,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Nehan-NorthBougainville,Saposa-Tinputz","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainville,Saposa-Tinputz",False,False,,taf,sps,Søren Wichmann
TAIPANMIEN,TAIPAN_MIEN,iumi1238,Iu Mien,ium,Eurasia,23.04,105.26,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Mienic,Mian-Jin","Hmong-Mien,Mienic,Mien-Mun",False,False,,mie,ium,André Müller
TAIRORABINUMARIEN,TAIRORA/BINUMARIEN,binu1245,Binumarien,bjr,Papunesia,-6.28,146.08,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Kainantu,Tairora","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Kainantu,Tairora",False,False,,bnm,bjr,Søren Wichmann
TAITA,TAITA,tait1250,Taita,dav,Africa,-4.0,38.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,E,Nyika(E.40),Taita","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,CentralNarrowBantu,NarrowBantuE,Kilimanjaro-Taita,Taita-Sagalla",False,False,,dbd,dav,Julia Bischoffberger
TAIYANGAICHAM,TAIYANG_AI_CHAM,aich1238,Ai-Cham,aih,Eurasia,25.34,107.43,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui,Mak-Ai-Cham",False,False,,,aih,Sebastian Sauppe
TAICHIENGMAI,TAI_CHIENGMAI,nort2740,Northern Thai,nod,Eurasia,18.58,99.75,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,EastCentral,ChiangSaeng","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,ShanTai,SouthernShan",False,False,,,nod,Ann-Katrin Wett
TAIDAENG,TAI_DAENG,taid1249,Tai Daeng,tyr,Eurasia,19.42,104.8,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,EastCentral,Chiang Saeng","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,RedTai",False,False,,,tyr,
TAILEIPING,TAI_LEI_PING,zuoj1238,Zuojiang Zhuang,zzj,Eurasia,24.0,108.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Central","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic",False,False,,,zzj,Ann-Katrin Wett
TAILUNGCHOW,TAI_LUNGCHOW,zuoj1238,Zuojiang Zhuang,zzj,Eurasia,24.0,108.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Central","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic",False,False,,,zzj,Ann-Katrin Wett
TAILUNGMING,TAI_LUNGMING,zuoj1238,Zuojiang Zhuang,zzj,Eurasia,24.0,108.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Central","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic",False,False,,,zzj,Ann-Katrin Wett
TAININGMING,TAI_NING_MING,zuoj1238,Zuojiang Zhuang,zzj,Eurasia,24.0,108.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Central","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic",False,False,,,zzj,Ann-Katrin Wett
