ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
QUILEUTE,Quileute,quil1240,,,,
PROTO_CHIMAKUAN,Proto Chimakuan,,,,,
PROTO_WAKASHAN,Proto Wakashan,,,,,
HAISLA,Haisla,hais1244,,,,
HEILTSUK,Heiltsuk,heil1246,,,,
KWAKWALA,Kwakwala,kwak1269,,,,
OOWEKYALA,Oowekyala,heil1246,,,,
DITIDAHT,Ditidaht,diti1235,,,,
MAKAH,Makah,maka1318,,,,
NOOTKA,Nootka,nuuc1236,,,,
KUTENAI,Kutenai,kute1249,,,,
BELLA_COOLA,Bella Coola,bell1243,,,,
CLALLAM,Clallam,clal1241,,,,
COMOX,Comox,como1259,,,,
COWICHAN,Cowichan,halk1245,,,,
LUSHOOTSEED,Lushootseed,lush1252,,,,
MUSQUEAM,Musqueam,halk1245,,,,
NOOKSACK,Nooksack,nook1247,,,,
PUGET_SALISH,Puget Salish,sout2965,,,,
SAANICH,Saanich,stra1244,,,,
SALISH_STRAITS,Salish Straits,stra1244,,,,
SAMISH,Samish,stra1244,,,,
SECHELT,Sechelt,sech1246,,,,
SLIAMMON,Sliammon,como1259,,,,
SONGISH,Songish,stra1244,,,,
SQUAMISH,Squamish,squa1248,,,,
STOLO,Stolo,halk1245,,,,
TWANA,Twana,twan1247,,,,
COEUR_DALENE,Coeur Dalene,coeu1236,,,,
COLUMBIA_WENATCHI,Columbia Wenatchi,colu1241,,,,
KALISPEL_PEND_DOREILLE,Kalispel Pend Doreille,kali1308,,,,
LILLOOET,Lillooet,lill1248,,,,
MONTANA_SALISH,Montana Salish,kali1308,,,,
OKANAGAN_COLVILLE,Okanagan Colville,okan1243,,,,
SHUSWAP,Shuswap,shus1248,,,,
SPOKANE,Spokane,spok1245,,,,
THOMPSON,Thompson,thom1243,,,,
PROTO_SALISHAN,Proto Salishan,,,,,
TILLAMOOK,Tillamook,till1254,,,,
CHEHALIS_UPPER,Chehalis Upper,uppe1439,,,,
COWLITZ,Cowlitz,cowl1242,,,,
QUINAULT,Quinault,quin1251,,,,
LOWER_CHINOOK,Lower Chinook,chin1286,,,,
MUTSUN,Mutsun,sout2986,,,,
RUMSEN,Rumsen,sout2986,,,,
RUMSIEN,Rumsien,nort2969,,,,
KLAMATH,Klamath,klam1254,,,,
MAIDU_KONKAU,Maidu Konkau,nort2951,,,,
MAIDU_NORTHWEST_NAKUM,Maidu Northwest Nakum,nort2951,,,,
NE_MAIDU,Ne Maidu,nort2952,,,,
NISENAN,Nisenan,nise1244,,,,
PROTO_MAIDUAN,Proto Maiduan,,,,,
PROTO_UTIAN,Proto Utian,,,,,
CENTRAL_SIERRA_MIWOK,Central Sierra Miwok,cent2140,,,,
MIWOK_BODEGA,Miwok Bodega,coas1301,,,,
MIWOK_LAKE,Miwok Lake,lake1258,,,,
NORTHERN_SIERRA_MIWOK,Northern Sierra Miwok,nort2968,,,,
OLAMENTKE,Olamentke,coas1301,,,,
PLAINS_MIWOK,Plains Miwok,plai1259,,,,
S_SIERRA_MIWOK,S Sierra Miwok,sout2985,,,,
MOLALA,Molala,mola1238,,,,
NEZ_PERCE,Nez Perce,nezp1238,,,,
PROTO_SAHAPTIAN,Proto Sahaptian,,,,,
UMATILLA_SAHAPTIN,Umatilla Sahaptin,umat1237,,,,
COAST_TSIMSHIAN,Coast Tsimshian,nucl1649,,,,
GITXSAN,Gitxsan,gitx1241,,,,
PROTO_WINTUN,Proto Wintun,,,,,
WINTU,Wintu,nucl1651,,,,
PROTO_YOKUTS,Proto Yokuts,,,,,
YOKUTS_TINLINNEH,Yokuts Tinlinneh,yoku1256,,,,
YOKUTS_UNKNOWN,Yokuts Unknown,yoku1256,,,,
ALSEA,Alsea,alse1251,,,,
HANIS_COOS,Hanis Coos,coos1249,,,,
SIUSLAW,Siuslaw,sius1254,,,,
TAKELMA,Takelma,take1257,,,,
PROTO_KALAPUYA,Proto Kalapuya,,,,,
KALAPUYA,Kalapuya,kala1400,,,,
CHIMARIKO,Chimariko,chim1301,,,,
ACHUMAWI,Achumawi,achu1247,,,,
ATSUGEWI,Atsugewi,atsu1245,,,,
POMO_CENTRAL,Pomo Central,cent2138,,,,
POMO_EASTERN,Pomo Eastern,east2545,,,,
KASHAYA,Kashaya,kash1280,,,,
POMO_NORTHEASTERN,Pomo Northeastern,nort2967,,,,
POMO_NORTHERN,Pomo Northern,nort2966,,,,
SOUTHEASTERN_POMO,Southeastern Pomo,sout2982,,,,
SOUTHERN_POMO,Southern Pomo,sout2984,,,,
SERI,Seri,seri1257,,,,
SHASTA,Shasta,shas1239,,,,
YANA,Yana,yana1271,,,,
COCHIMI,Cochimi,coch1272,,,,
COCOPA,Cocopa,coco1261,,,,
DIEGUENO,Diegueno,kumi1248,,,,
HAVASUPAI,Havasupai,hava1248,,,,
KILIWA,Kiliwa,kili1268,,,,
MARICOPA,Maricopa,mari1440,,,,
MOHAVE,Mohave,moha1256,,,,
MOJAVE,Mojave,moha1256,,,,
PAIPAI,Paipai,paip1241,,,,
PROTO_YUMAN,Proto Yuman,,,,,
TIPAI,Tipai,kumi1248,,,,
WALAPAI,Walapai,hava1248,,,,
YAVAPAI,Yavapai,hava1248,,,,
YUMA,Yuma,quec1382,,,,
KARANKAWA,Karankawa,kara1289,,,,
KAROK,Karok,karo1304,,,,
WASHO,Washo,wash1253,,,,
WAPPO,Wappo,wapp1239,,,,
YUKI,Yuki,yuki1243,,,,
SALINAN,Salinan,sali1253,,,,
ESSELEN,Esselen,esse1238,,,,
CHUMASH_BARBARENO,Chumash Barbareno,barb1263,,,,
CRUZENYO,Cruzenyo,cruz1243,,,,
INESENYO,Inesenyo,ines1240,,,,
OBISPENYO,Obispenyo,obis1242,,,,
PROTO_CHUMASHAN,Proto Chumashan,,,,,
VENTURENYO,Venturenyo,vent1242,,,,
PROTO_OTO_MANGUEAN,Proto Oto Manguean,,,,,
AMUZGO,Amuzgo,guer1243,,,,
CHIAPANEC,Chiapanec,chia1262,,,,
CHOROTEGA,Chorotega,moni1237,,,,
MANGUE,Mangue,moni1237,,,,
JONAZ_DE_1776,Jonaz De 1776,chic1272,,,,
CHINANTEC_COMALTEPEC,Chinantec Comaltepec,coma1246,,,,
CHINANTEC_OJITLAN,Chinantec Ojitlan,ojit1237,,,,
CHINANTEC_PALANTLA,Chinantec Palantla,pala1351,,,,
CHINANTEC_QUIOTEPEC,Chinantec Quiotepec,quio1240,,,,
CHINANTEC_SAN_FELIPE_USILA,Chinantec San Felipe Usila,usil1237,,,,
CHINANTEC_SOCHIAPAN,Chinantec Sochiapan,soch1239,,,,
LEALAO_CHINANTEC,Lealao Chinantec,leal1235,,,,
CHINANTEC_TEPETOTUTLA,Chinantec Tepetotutla,tepe1279,,,,
MATLATZINCA_SAN_FRANCISCO_OXTOTILPAN,Matlatzinca San Francisco Oxtotilpan,sanf1262,,,,
MATLATZINCA_SAN_FRANCISCO_OXTOTILPAN_2,Matlatzinca San Francisco Oxtotilpan 2,sanf1262,,,,
OCUILTECO,Ocuilteco,atzi1235,,,,
CHALCATONGO_MIXTEC,Chalcatongo Mixtec,sanm1295,,,,
CUICATEC,Cuicatec,tepe1280,,,,
JICALTEPEC_MIXTEC,Jicaltepec Mixtec,pino1237,,,,
MIXTEC_ALCOZAUCA,Mixtec Alcozauca,alco1235,,,,
MIXTEC_CHAYUCO,Mixtec Chayuco,chay1249,,,,
MIXTEC_NORTHERN_TLAXIACO,Mixtec Northern Tlaxiaco,nort2985,,,,
MIXTEC_PENYOLES,Mixtec Penyoles,peno1244,,,,
MIXTECO_DE_SAN_JUAN_COLORADO,Mixteco De San Juan Colorado,sanj1281,,,,
MIXTECO_DE_YOSONDUA,Mixteco De Yosondua,yoso1239,,,,
TRIQUI_CHICAHUAXTLA,Triqui Chicahuaxtla,chic1273,,,,
TRIQUI_COPALA,Triqui Copala,copa1237,,,,
TRIQUI_SAN_MARTIN_ITUNYOSO,Triqui San Martin Itunyoso,sanm1298,,,,
YOSONDUA_MIXTEC,Yosondua Mixtec,yoso1239,,,,
MAZAHUA,Mazahua,cent2144,,,,
MAZAHUA_CENTRAL,Mazahua Central,cent2144,,,,
OTOMI_ACAMBAY,Otomi Acambay,quer1236,,,,
OTOMI_DE_1776,Otomi De 1776,mezq1235,,,,
OTOMI_DE_EL_BAILE,Otomi De El Baile,east2556,,,,
OTOMI_DE_IXTENCO,Otomi De Ixtenco,ixte1237,,,,
OTOMI_DE_SAN_ANDRES_CUEXCONTITLAN,Otomi De San Andres Cuexcontitlan,esta1236,,,,
OTOMI_MEZQUITAL,Otomi Mezquital,mezq1235,,,,
OTOMI_QUERETARO,Otomi Queretaro,quer1236,,,,
OTOMI_TEMOAYA,Otomi Temoaya,temo1245,,,,
OTOMI_TOLUCA,Otomi Toluca,esta1236,,,,
TEMASCALCINGO_MAZAHUA,Temascalcingo Mazahua,cent2144,,,,
CENTRAL_PAME,Central Pame,cent2145,,,,
PAME_DE_JILIAPAN_1958,Pame De Jiliapan 1958,sout2999,,,,
PAME_DE_JILIAPAN_1767,Pame De Jiliapan 1767,sout2999,,,,
PAME_DE_PALUCA_1958,Pame De Paluca 1958,sout2999,,,,
PAME_MERIDIONAL,Pame Meridional,sout2999,,,,
TAMASOPO_PAME,Tamasopo Pame,nort2984,,,,
CHOCHO_OCOTLAN,Chocho Ocotlan,choc1279,,,,
CHOCHOTEC,Chochotec,choc1279,,,,
HUAUTLA_DE_JIMENEZ,Huautla De Jimenez,huau1238,,,,
IXCATEC,Ixcatec,ixca1245,,,,
JALAPA_DE_DIAZ,Jalapa De Diaz,jala1237,,,,
MAZATEC_CHIQUIHUITLAN,Mazatec Chiquihuitlan,chiq1250,,,,
MAZATLAN_DE_FLORES,Mazatlan De Flores,maza1296,,,,
POPOLOCA_DE_SAN_VICENTE_COYOTEPEC,Popoloca De San Vicente Coyotepec,coyo1236,,,,
POPOLOCA_METZONTLA,Popoloca Metzontla,mezo1235,,,,
POPOLOCA_SAN_JUAN_ATZINGO,Popoloca San Juan Atzingo,sanj1285,,,,
PROTO_MAZATEC,Proto Mazatec,,,,,
SAN_BARTOLOME_AYAUTLA,San Bartolome Ayautla,ayau1235,,,,
SAN_JERONIMO_TECOATL,San Jeronimo Tecoatl,sanj1286,,,,
SAN_JUAN_CHIQUIHUITLAN,San Juan Chiquihuitlan,chiq1250,,,,
SAN_LORENZO_CUAUNECUILTITLA,San Lorenzo Cuaunecuiltitla,maza1296,,,,
SAN_MIGUEL_SOYOLTEPEC,San Miguel Soyoltepec,soya1237,,,,
SAN_PEDRO_IXCATLAN,San Pedro Ixcatlan,ixca1246,,,,
PROTO_POPOTECAN,Proto Popotecan,,,,,
AZOYU_TLAPANEC,Azoyu Tlapanec,azoy1236,,,,
MEPHAA_ACATEPEC,Mephaa Acatepec,acat1239,,,,
SUBTIABA,Subtiaba,subt1250,,,,
TEOCUITLAPA_MEPHAA,Teocuitlapa Mephaa,acat1239,,,,
TLACOAPA_MEPHAA,Tlacoapa Mephaa,tlac1237,,,,
TLAPANEC_MALINALTEPEC,Tlapanec Malinaltepec,mali1285,,,,
ALOAPAM_ZAPOTEC,Aloapam Zapotec,aloa1235,,,,
AMATLAN_ZAPOTEC,Amatlan Zapotec,amat1238,,,,
AYOQUESCO_ZAPOTEC,Ayoquesco Zapotec,ayoq1235,,,,
CAJONOS_ZAPOTEC,Cajonos Zapotec,cajo1238,,,,
CHATINO_TATALTEPEC,Chatino Tataltepec,tata1258,,,,
CHATINO_WESTERN_HIGHLAND,Chatino Western Highland,west2644,,,,
CHOAPAN_ZAPOTEC,Choapan Zapotec,choa1237,,,,
COATLAN_LOXICHA_ZAPOTEC,Coatlan Loxicha Zapotec,sanb1241,,,,
ISTHMUS_ZAPOTEC,Isthmus Zapotec,isth1244,,,,
LACHIXIO_ZAPOTEC,Lachixio Zapotec,lach1249,,,,
OCOTLAN_ZAPOTEC,Ocotlan Zapotec,ocot1244,,,,
PROTO_CHATINO,Proto Chatino,,,,,
PROTO_ZAPOTECAN,Proto Zapotecan,,,,,
QUIOQUITANI_QUIERI_ZAPOTEC,Quioquitani Quieri Zapotec,quio1241,,,,
SAN_PEDRO_QUIATONI_ZAPOTEC,San Pedro Quiatoni Zapotec,sanp1261,,,,
SANTA_INES_YATZECHI_ZAPOTEC,Santa Ines Yatzechi Zapotec,sant1447,,,,
SANTA_MARIA_QUIEGOLANI_ZAPOTEC,Santa Maria Quiegolani Zapotec,sant1451,,,,
TEXMELUCAN_ZAPOTEC,Texmelucan Zapotec,texm1235,,,,
TILQUIAPAN_ZAPOTEC,Tilquiapan Zapotec,tilq1235,,,,
XANAGUIA_ZAPOTEC,Xanaguia Zapotec,xana1235,,,,
YARENI_ZAPOTEC,Yareni Zapotec,yare1249,,,,
ZACATEPEC_CHATINO,Zacatepec Chatino,zaca1242,,,,
ZAPOTEC_1578,Zapotec 1578,,,,,
ZAPOTEC_LOXICHA,Zapotec Loxicha,loxi1235,,,,
ZAPOTEC_MITLA,Zapotec Mitla,mitl1236,,,,
ZAPOTEC_MIXTEPEC,Zapotec Mixtepec,mixt1426,,,,
ZAPOTEC_SAN_LUCAS_QUIAVINI,Zapotec San Lucas Quiavini,sanj1284,,,,
ZAPOTEC_SIERRA_DE_JUAREZ,Zapotec Sierra De Juarez,sier1250,,,,
ZAPOTEC_SOUTHERN_RINCON,Zapotec Southern Rincon,sout3004,,,,
ZAPOTEC_YALALAG,Zapotec Yalalag,yala1267,,,,
ZAPOTEC_YATZACHI,Zapotec Yatzachi,yatz1235,,,,
ZAPOTEC_ZOOGOCHO,Zapotec Zoogocho,zoog1238,,,,
PUREPECHA,Purepecha,pure1242,,,,
PURHEPECHA,Purhepecha,pure1242,,,,
PURHEPECHA_2,Purhepecha 2,pure1242,,,,
TARASCAN,Tarascan,pure1242,,,,
PROTO_TOTO_ZOQUEAN,Proto Toto Zoquean,,,,,
PAPANTLA_TOTONAC,Papantla Totonac,papa1238,,,,
PROTO_TOTONACAN,Proto Totonacan,,,,,
TEPEHUA_HUEHUETLA,Tepehua Huehuetla,hueh1236,,,,
TEPEHUA_PISA_FLORES,Tepehua Pisa Flores,pisa1237,,,,
TEPEHUA_TLACHICHILCO,Tepehua Tlachichilco,tlac1235,,,,
TOTONAC_COATEPEC,Totonac Coatepec,,,,,
TOTONAC_COYUTLA,Totonac Coyutla,high1243,,,,
TOTONAC_FILOMENA_MATA,Totonac Filomena Mata,filo1235,,,,
TOTONAC_HIGHLAND,Totonac Highland,high1243,,,,
TOTONAC_MISANTLA,Totonac Misantla,yecu1235,,,,
TOTONAC_OLINTLA,Totonac Olintla,,,,,
TOTONAC_OZELONACAXTLA,Totonac Ozelonacaxtla,,,,,
TOTONAC_TEJERIA,Totonac Tejeria,,,,,
TOTONAC_UPPER_NEXACA,Totonac Upper Nexaca,uppe1275,,,,
XICOTEPEC_TOTONAC,Xicotepec Totonac,xico1235,,,,
CUITLATEC,Cuitlatec,,,,,
HIGHLAND_TEQUISTLATEC,Highland Tequistlatec,high1242,,,,
OAXACA_CHONTAL,Oaxaca Chontal,lowl1260,,,,
AYUTLA_MIXE,Ayutla Mixe,tlah1239,,,,
CHIAPAS_ZOQUE,Chiapas Zoque,copa1236,,,,
LOWLAND_MIXE,Lowland Mixe,coat1238,,,,
MARIA_CHIMALAPA,Maria Chimalapa,chim1300,,,,
MIGUEL_CHIMALAPA,Miguel Chimalapa,chim1300,,,,
NORTH_HIGHLAND_MIXE,North Highland Mixe,toto1305,,,,
OLUTA_POPOLUCA,Oluta Popoluca,olut1240,,,,
PROTO_MIXE_ZOQUE,Proto Mixe Zoque,,,,,
SOUTH_HIGHLAND_MIXE,South Highland Mixe,tlah1239,,,,
SAYULA_POPOLUCA,Sayula Popoluca,sayu1241,,,,
SOTEAPAN_ZOQUE,Soteapan Zoque,high1276,,,,
TAPACHULTEC,Tapachultec,tapa1260,,,,
TEXISTEPEC_ZOQUE,Texistepec Zoque,texi1237,,,,
ULTERIOR_MIXE_C,Ulterior Mixe C,,,,,
ZOQUE_FRANCISCO_LEON,Zoque Francisco Leon,fran1266,,,,
ZOQUE_RAYON,Zoque Rayon,rayo1235,,,,
HUAVE,Huave,sanm1287,,,,
HUAVE_2,Huave 2,sanm1287,,,,
PROTO_HUAVEAN,Proto Huavean,,,,,
SAN_FRANCISCO_DEL_MAR_HUAVE,San Francisco Del Mar Huave,sanf1258,,,,
ACATECO_SAN_MIGUEL_ACATAN,Acateco San Miguel Acatan,west2635,,,,
AGUACATEC,Aguacatec,agua1252,,,,
AGUACATECO_AGUACATAN,Aguacateco Aguacatan,agua1252,,,,
CENTRAL_QUICHE,Central Quiche,kich1262,,,,
CENTRAL_QUICHE_SANTA_MARIA_CHIQUIMULA,Central Quiche Santa Maria Chiquimula,kich1262,,,,
CHICOMUCELTEC,Chicomuceltec,chic1271,,,,
CHOL_TILA,Chol Tila,chol1282,,,,
CHOLTI,Cholti,,,,,
CHOL_TUMBALA,Chol Tumbala,chol1282,,,,
CHONTAL_TABASCO,Chontal Tabasco,taba1266,,,,
CHORTI,Chorti,chor1273,,,,
CHORTI_JOCOTAN,Chorti Jocotan,chor1273,,,,
CHUJ,Chuj,chuj1250,,,,
CHUJ_SAN_MATEO_IXTATAN,Chuj San Mateo Ixtatan,chuj1250,,,,
EASTERN_KEKCHI_CAHABON,Eastern Kekchi Cahabon,kekc1242,,,,
EASTERN_QUICHE_RABINAL,Eastern Quiche Rabinal,achi1256,,,,
HUASTEC,Huastec,huas1242,,,,
ITZAJ,Itzaj,itza1241,,,,
IXIL_CHAJUL,Ixil Chajul,ixil1251,,,,
JACALTEC,Jacaltec,popt1235,,,,
JACALTECO_WESTERN,Jacalteco Western,popt1235,,,,
JAKALTEKO_EASTERN,Jakalteko Eastern,popt1235,,,,
KEKCHI,Kekchi,kekc1242,,,,
KICHE,Kiche,kich1262,,,,
KICHEE_ALDEA_ARGUETA_SOLOLA,Kichee Aldea Argueta Solola,kich1262,,,,
KICHEE_CHICHICASTENANGO,Kichee Chichicastenango,kich1262,,,,
KICHEE_CANTEL,Kichee Cantel,kich1262,,,,
KICHEE_CUBULCO,Kichee Cubulco,kich1262,,,,
KICHEE_CUNEN_1,Kichee Cunen 1,kich1262,,,,
KICHEE_CUNEN_2,Kichee Cunen 2,kich1262,,,,
KICHEE_JOYABAJ_1,Kichee Joyabaj 1,kich1262,,,,
KICHEE_JOYABAJ_2,Kichee Joyabaj 2,kich1262,,,,
KICHEE_MOMOSTENANGO,Kichee Momostenango,kich1262,,,,
KICHEE_NAHUALA_1,Kichee Nahuala 1,kich1262,,,,
KICHEE_NAHUALA_2,Kichee Nahuala 2,kich1262,,,,
KICHEE_RABINAL,Kichee Rabinal,achi1256,,,,
KICHEE_SAMAYAC_1,Kichee Samayac 1,kich1262,,,,
KICHEE_SAMAYAC_2,Kichee Samayac 2,kich1262,,,,
KICHEE_SAN_ANTONIO_ILOTENANGO,Kichee San Antonio Ilotenango,kich1262,,,,
KICHEE_SAN_JOSE_CHIQUILAJA_QUETZ,Kichee San Jose Chiquilaja Quetz,kich1262,,,,
KICHEE_SAN_MIGUEL_CHICAJ,Kichee San Miguel Chicaj,kich1262,,,,
KICHEE_SANTA_CLARA_LA_LAGUNA,Kichee Santa Clara La Laguna,kich1262,,,,
KICHEE_SANTA_CRUZ_DE_EL_QUICHE,Kichee Santa Cruz De El Quiche,kich1262,,,,
KICHEE_SANTA_LUCIA_UTATLAN,Kichee Santa Lucia Utatlan,kich1262,,,,
KICHEE_SANTA_MARIA_CHIQUIMULA_1,Kichee Santa Maria Chiquimula 1,kich1262,,,,
KICHEE_SANTA_MARIA_CHIQUIMULA_2,Kichee Santa Maria Chiquimula 2,kich1262,,,,
KICHEE_TOTONICAPAN_1,Kichee Totonicapan 1,kich1262,,,,
KICHEE_TOTONICAPAN_2,Kichee Totonicapan 2,kich1262,,,,
KICHEE_ZACUALPA,Kichee Zacualpa,kich1262,,,,
KICHEE_ZUNIL,Kichee Zunil,kich1262,,,,
LACANDON,Lacandon,laca1243,,,,
MAM_CABRICAN,Mam Cabrican,mamm1241,,,,
MAM_CAJOLA,Mam Cajola,mamm1241,,,,
MAM_CONSEPCION_CHIQUIRICHAPA,Mam Consepcion Chiquirichapa,mamm1241,,,,
MAM_NORTHERN,Mam Northern,mamm1241,,,,
MAM_SAN_GASPAR_IXCHIL,Mam San Gaspar Ixchil,mamm1241,,,,
MAM_SAN_ILDEFONSO_IXTAHUACAN,Mam San Ildefonso Ixtahuacan,mamm1241,,,,
MAM_SAN_JUAN_ATITLAN,Mam San Juan Atitlan,mamm1241,,,,
MAM_SAN_JUAN_OSTUNCALCO,Mam San Juan Ostuncalco,mamm1241,,,,
MAM_SAN_MARTIN_SACATEPEQUEZ,Mam San Martin Sacatepequez,mamm1241,,,,
MAM_SAN_MIGUEL_SIGUILA,Mam San Miguel Siguila,mamm1241,,,,
MAM_SAN_PEDRO_NECTA,Mam San Pedro Necta,mamm1241,,,,
MAM_SAN_RAFAEL_PETZAL,Mam San Rafael Petzal,mamm1241,,,,
MAM_SAN_SEBASTIAN_H,Mam San Sebastian H,mamm1241,,,,
MAM_SANTA_BARBARA,Mam Santa Barbara,mamm1241,,,,
MAM_SANTIAGO_CHIMALTENANGO,Mam Santiago Chimaltenango,mamm1241,,,,
MAM_TACANA_1,Mam Tacana 1,mamm1241,,,,
MAM_TACANA_2,Mam Tacana 2,mamm1241,,,,
MAM_TACANA_3,Mam Tacana 3,mamm1241,,,,
MAM_TECTITAN,Mam Tectitan,tekt1235,,,,
MAM_TODOS_SANTOS_CUCHUMATAN_1,Mam Todos Santos Cuchumatan 1,mamm1241,,,,
MAM_TODOS_SANTOS_CUCHUMATAN_2,Mam Todos Santos Cuchumatan 2,mamm1241,,,,
MAM_TODOS_SANTOS_CUCHUMATAN_3,Mam Todos Santos Cuchumatan 3,mamm1241,,,,
MAYA_YUCATAN,Maya Yucatan,yuca1254,,,,
MAYA_YUCATECA,Maya Yucateca,yuca1254,,,,
MOCHO,Mocho,moch1257,,,,
MOPAN,Mopan,mopa1243,,,,
MOPAN_SAN_LUIS_PETEN,Mopan San Luis Peten,mopa1243,,,,
NORTHERN_CAKCHIQUEL_SAN_MARTIN_JILOTEPEQUE,Northern Cakchiquel San Martin Jilotepeque,kaqc1270,,,,
NORTHERN_CAKCHIQUEL_TECPAN,Northern Cakchiquel Tecpan,kaqc1270,,,,
NORTHERN_MAM_SAN_ILDEFONSO_IXTAHUACAN,Northern Mam San Ildefonso Ixtahuacan,mamm1241,,,,
POCOMAM_EASTERN,Pocomam Eastern,poqo1253,,,,
POCOMAM_SAN_LUIS_JILOTEPEQUE,Pocomam San Luis Jilotepeque,poqo1253,,,,
POQOMCHI_WESTERN,Poqomchi Western,poqo1254,,,,
PROTO_CHOLAN,Proto Cholan,,,,,
PROTO_GREATER_QANJOBALAN,Proto Greater Qanjobalan,,,,,
PROTO_GREATER_QUICHEAN,Proto Greater Quichean,,,,,
PROTO_GREATER_TZELTALAN,Proto Greater Tzeltalan,,,,,
PROTO_HUASTECAN,Proto Huastecan,,,,,
PROTO_MAMEAN,Proto Mamean,,,,,
PROTO_MAYA,Proto Maya,,,,,
PROTO_MAYAN,Proto Mayan,,,,,
PROTO_TZELTALAN,Proto Tzeltalan,,,,,
PROTO_YUCATECAN_MAYAN,Proto Yucatecan Mayan,,,,,
QANJOBAL_SANTA_EULALIA,Qanjobal Santa Eulalia,qanj1241,,,,
QUICHE,Quiche,kich1262,,,,
SACAPULTECO_SACAPULAS_CENTRO,Sacapulteco Sacapulas Centro,saca1238,,,,
SIPAKAPENSE,Sipakapense,sipa1247,,,,
SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Southern Cakchiquel San Andres Itzapa,kaqc1270,,,,
SOUTHERN_MAM_SAN_JUAN_OSTUNCALCO,Southern Mam San Juan Ostuncalco,mamm1241,,,,
TECO_TECTITAN,Teco Tectitan,tekt1235,,,,
TOJOLABAL,Tojolabal,tojo1241,,,,
TZELTAL_OXCHUC,Tzeltal Oxchuc,tzel1254,,,,
TZELTAL_BACHAJON,Tzeltal Bachajon,tzel1254,,,,
TZOTZIL_HUIXTAN,Tzotzil Huixtan,tzot1259,,,,
TZOTZIL_SAN_ANDRES,Tzotzil San Andres,tzot1259,,,,
TZOTZIL_VENUSTIANO_CARRANZA,Tzotzil Venustiano Carranza,tzot1259,,,,
TZOTZIL_ZINACANTAN_1600,Tzotzil Zinacantan 1600,,,,,
TZUTUJIL_SAN_JUAN_LA_LAGUNA,Tzutujil San Juan La Laguna,tzut1248,,,,
TZUTUJIL_SANTIAGO_ATITLAN,Tzutujil Santiago Atitlan,tzut1248,,,,
TZUTUJIL_WESTERN,Tzutujil Western,tzut1248,,,,
USPANTEKO,Uspanteko,uspa1245,,,,
HUASTEC_VERACRUZ,Huastec Veracruz,huas1242,,,,
WESTERN_CAKCHIQUEL_PATZUN,Western Cakchiquel Patzun,kaqc1270,,,,
WESTERN_KEKCHI_SAN_JUAN_CHAMELCO,Western Kekchi San Juan Chamelco,kekc1242,,,,
WESTERN_POCOMAM_SAN_CRISTOBAL_VERAPAZ,Western Pocomam San Cristobal Verapaz,poqo1253,,,,
WESTERN_QUICHE_MOMOSTENANGO,Western Quiche Momostenango,kich1262,,,,
WESTERN_QUICHE_SANTA_CATARINA_IXTAHUACAN,Western Quiche Santa Catarina Ixtahuacan,kich1262,,,,
WESTERN_QUICHE_TOTONICAPAN,Western Quiche Totonicapan,kich1262,,,,
ZINACANTAN_TZOTZIL,Zinacantan Tzotzil,tzot1259,,,,
JICAQUE,Jicaque,toll1241,,,,
PROTO_JICAQUE,Proto Jicaque,,,,,
XINCA,Xinca,xinc1247,,,,
LENCA_EL_SALVADOR,Lenca El Salvador,lenc1244,,,,
LENCA_HONDURAS,Lenca Honduras,lenc1244,,,,
CACAOPERA,Cacaopera,caca1247,,,,
MISKITO,Miskito,misk1235,,,,
ULWA,Ulwa,ulwa1239,,,,
DAMANA,Damana,mala1522,,,,
IKA,Ika,arhu1242,,,,
KOGUI,Kogui,cogu1240,,,,
PROTO_CHIBCHAN,Proto Chibchan,,,,,
CHIBCHA,Chibcha,chib1270,,,,
TUNEBO,Tunebo,cent2150,,,,
CHIMILA,Chimila,chim1309,,,,
DORASQUE,Dorasque,,,,,
BUGLERE_MURIRE,Buglere Murire,bugl1243,,,,
GUAYMI,Guaymi,ngab1239,,,,
NGABERE_MOVE,Ngabere Move,ngab1239,,,,
CUNA,Cuna,bord1248,,,,
KUNA_YALA_SAN_BLAS,Kuna Yala San Blas,sanb1242,,,,
BARI_COLUMBIA,Bari Columbia,bari1297,,,,
COLOMBIAN_BARI,Colombian Bari,bari1297,,,,
VENEZUELAN_BARI,Venezuelan Bari,bari1297,,,,
PECH,Pech,pech1241,,,,
MELEKU_JAIKA,Meleku Jaika,male1297,,,,
RAMA,Rama,rama1270,,,,
BORUCA,Boruca,boru1252,,,,
BRIBRI,Bribri,brib1243,,,,
CABECAR_CHIRIPO,Cabecar Chiripo,cabe1245,,,,
CABECAR,Cabecar,cabe1245,,,,
TERIBE,Teribe,teri1250,,,,
COFAN,Cofan,cofa1242,,,,
CARAMANTA,Caramanta,cara1271,,,,
CATIO,Catio,embe1260,,,,
EMBERA_CHAMI,Embera Chami,embe1262,,,,
EMBERA_DARIEN,Embera Darien,nort2972,,,,
EMBERA_NORTHERN,Embera Northern,nort2972,,,,
EMBERA_TADO,Embera Tado,embe1261,,,,
EPENA_BASURUDO,Epena Basurudo,epen1239,,,,
EPENA_SAIJA,Epena Saija,epen1239,,,,
NORTHERN_EMBERA,Northern Embera,nort2972,,,,
WOUNAAN,Wounaan,woun1238,,,,
